False positive rate,True positive rate,Area
0.0,0.0,80.44
0.0,0.0034965034965034965,80.44
0.0,0.16083916083916083,80.44
0.008771929824561403,0.16083916083916083,80.44
0.008771929824561403,0.16783216783216784,80.44
0.017543859649122806,0.16783216783216784,80.44
0.017543859649122806,0.1958041958041958,80.44
0.02631578947368421,0.1958041958041958,80.44
0.02631578947368421,0.2202797202797203,80.44
0.03508771929824561,0.2202797202797203,80.44
0.03508771929824561,0.3006993006993007,80.44
0.043859649122807015,0.3006993006993007,80.44
0.043859649122807015,0.32867132867132864,80.44
0.05263157894736842,0.32867132867132864,80.44
0.05263157894736842,0.44405594405594406,80.44
0.07017543859649122,0.44405594405594406,80.44
0.07017543859649122,0.458041958041958,80.44
0.07894736842105263,0.458041958041958,80.44
0.07894736842105263,0.46853146853146854,80.44
0.08771929824561403,0.46853146853146854,80.44
0.08771929824561403,0.4825174825174825,80.44
0.09649122807017543,0.4825174825174825,80.44
0.09649122807017543,0.48951048951048953,80.44
0.10526315789473684,0.48951048951048953,80.44
0.10526315789473684,0.5,80.44
0.11403508771929824,0.5,80.44
0.11403508771929824,0.5209790209790209,80.44
0.14912280701754385,0.5209790209790209,80.44
0.14912280701754385,0.5244755244755245,80.44
0.15789473684210525,0.5244755244755245,80.44
0.15789473684210525,0.5454545454545454,80.44
0.17543859649122806,0.5454545454545454,80.44
0.17543859649122806,0.5594405594405595,80.44
0.18421052631578946,0.5594405594405595,80.44
0.18421052631578946,0.5769230769230769,80.44
0.19298245614035087,0.5769230769230769,80.44
0.19298245614035087,0.6328671328671329,80.44
0.20175438596491227,0.6328671328671329,80.44
0.20175438596491227,0.6503496503496503,80.44
0.21052631578947367,0.6503496503496503,80.44
0.21052631578947367,0.6573426573426573,80.44
0.21929824561403508,0.6573426573426573,80.44
0.21929824561403508,0.7027972027972028,80.44
0.22807017543859648,0.7027972027972028,80.44
0.22807017543859648,0.7062937062937062,80.44
0.2543859649122807,0.7062937062937062,80.44
0.2543859649122807,0.7132867132867133,80.44
0.2719298245614035,0.7132867132867133,80.44
0.2719298245614035,0.7447552447552448,80.44
0.2894736842105263,0.7447552447552448,80.44
0.2894736842105263,0.7902097902097902,80.44
0.3157894736842105,0.7902097902097902,80.44
0.3157894736842105,0.7937062937062938,80.44
0.32456140350877194,0.7937062937062938,80.44
0.32456140350877194,0.7972027972027972,80.44
0.3508771929824561,0.7972027972027972,80.44
0.3508771929824561,0.8041958041958042,80.44
0.3684210526315789,0.8041958041958042,80.44
0.3684210526315789,0.8146853146853147,80.44
0.38596491228070173,0.8146853146853147,80.44
0.38596491228070173,0.8181818181818182,80.44
0.39473684210526316,0.8181818181818182,80.44
0.39473684210526316,0.8251748251748252,80.44
0.40350877192982454,0.8251748251748252,80.44
0.40350877192982454,0.8286713286713286,80.44
0.42105263157894735,0.8286713286713286,80.44
0.42105263157894735,0.8321678321678322,80.44
0.4298245614035088,0.8321678321678322,80.44
0.4298245614035088,0.8391608391608392,80.44
0.43859649122807015,0.8391608391608392,80.44
0.43859649122807015,0.8426573426573427,80.44
0.45614035087719296,0.8426573426573427,80.44
0.45614035087719296,0.8601398601398601,80.44
0.4649122807017544,0.8601398601398601,80.44
0.4649122807017544,0.8671328671328671,80.44
0.4824561403508772,0.8671328671328671,80.44
0.4824561403508772,0.8741258741258742,80.44
0.49122807017543857,0.8741258741258742,80.44
0.49122807017543857,0.8846153846153846,80.44
0.5,0.8846153846153846,80.44
0.5,0.8881118881118881,80.44
0.5087719298245614,0.8881118881118881,80.44
0.5263157894736842,0.8986013986013986,80.44
0.5263157894736842,0.9055944055944056,80.44
0.5350877192982456,0.9055944055944056,80.44
0.5350877192982456,0.9125874125874126,80.44
0.543859649122807,0.9125874125874126,80.44
0.543859649122807,0.916083916083916,80.44
0.5701754385964912,0.916083916083916,80.44
0.5701754385964912,0.9230769230769231,80.44
0.5789473684210527,0.9230769230769231,80.44
0.5789473684210527,0.9265734265734266,80.44
0.6052631578947368,0.9265734265734266,80.44
0.6052631578947368,0.9405594405594405,80.44
0.6491228070175439,0.9405594405594405,80.44
0.6491228070175439,0.9440559440559441,80.44
0.6666666666666666,0.9440559440559441,80.44
0.6666666666666666,0.9475524475524476,80.44
0.7017543859649122,0.9475524475524476,80.44
0.7017543859649122,0.9545454545454546,80.44
0.7105263157894737,0.9545454545454546,80.44
0.7105263157894737,0.9615384615384616,80.44
0.7280701754385965,0.9615384615384616,80.44
0.7280701754385965,0.965034965034965,80.44
0.7543859649122807,0.965034965034965,80.44
0.7543859649122807,0.9685314685314685,80.44
0.7807017543859649,0.9685314685314685,80.44
0.7807017543859649,0.972027972027972,80.44
0.7894736842105263,0.972027972027972,80.44
0.7894736842105263,0.9755244755244755,80.44
0.7982456140350878,0.9755244755244755,80.44
0.7982456140350878,0.9790209790209791,80.44
0.8421052631578947,0.9790209790209791,80.44
0.8421052631578947,0.9825174825174825,80.44
0.8947368421052632,0.9825174825174825,80.44
0.8947368421052632,0.9965034965034965,80.44
0.9298245614035088,0.9965034965034965,80.44
0.9298245614035088,1.0,80.44
1.0,1.0,80.44
