False positive rate,True positive rate,Area
0.0,0.0,77.08
0.0,0.003355704697986577,77.08
0.0,0.08053691275167785,77.08
0.00980392156862745,0.08053691275167785,77.08
0.00980392156862745,0.12751677852348994,77.08
0.0196078431372549,0.12751677852348994,77.08
0.0196078431372549,0.1610738255033557,77.08
0.029411764705882353,0.1610738255033557,77.08
0.029411764705882353,0.18120805369127516,77.08
0.0392156862745098,0.18120805369127516,77.08
0.0392156862745098,0.21476510067114093,77.08
0.049019607843137254,0.21476510067114093,77.08
0.049019607843137254,0.2348993288590604,77.08
0.058823529411764705,0.2348993288590604,77.08
0.058823529411764705,0.2953020134228188,77.08
0.06862745098039216,0.2953020134228188,77.08
0.06862745098039216,0.3422818791946309,77.08
0.0784313725490196,0.3422818791946309,77.08
0.0784313725490196,0.34563758389261745,77.08
0.08823529411764706,0.34563758389261745,77.08
0.08823529411764706,0.40268456375838924,77.08
0.09803921568627451,0.40268456375838924,77.08
0.09803921568627451,0.412751677852349,77.08
0.10784313725490197,0.412751677852349,77.08
0.10784313725490197,0.44966442953020136,77.08
0.11764705882352941,0.44966442953020136,77.08
0.11764705882352941,0.48322147651006714,77.08
0.12745098039215685,0.48322147651006714,77.08
0.12745098039215685,0.4865771812080537,77.08
0.13725490196078433,0.4865771812080537,77.08
0.13725490196078433,0.4899328859060403,77.08
0.14705882352941177,0.4899328859060403,77.08
0.14705882352941177,0.5100671140939598,77.08
0.1568627450980392,0.5100671140939598,77.08
0.1568627450980392,0.5436241610738255,77.08
0.16666666666666666,0.5436241610738255,77.08
0.16666666666666666,0.6140939597315436,77.08
0.17647058823529413,0.6140939597315436,77.08
0.17647058823529413,0.6174496644295302,77.08
0.18627450980392157,0.6174496644295302,77.08
0.18627450980392157,0.6510067114093959,77.08
0.19607843137254902,0.6510067114093959,77.08
0.19607843137254902,0.6677852348993288,77.08
0.22549019607843138,0.6677852348993288,77.08
0.22549019607843138,0.674496644295302,77.08
0.23529411764705882,0.674496644295302,77.08
0.23529411764705882,0.6946308724832215,77.08
0.24509803921568626,0.6946308724832215,77.08
0.24509803921568626,0.7046979865771812,77.08
0.2549019607843137,0.7046979865771812,77.08
0.2549019607843137,0.714765100671141,77.08
0.2647058823529412,0.714765100671141,77.08
0.2647058823529412,0.7315436241610739,77.08
0.28431372549019607,0.7315436241610739,77.08
0.28431372549019607,0.7583892617449665,77.08
0.29411764705882354,0.7583892617449665,77.08
0.29411764705882354,0.7684563758389261,77.08
0.3137254901960784,0.7684563758389261,77.08
0.3137254901960784,0.7751677852348994,77.08
0.3235294117647059,0.7751677852348994,77.08
0.3235294117647059,0.7818791946308725,77.08
0.37254901960784315,0.7818791946308725,77.08
0.37254901960784315,0.7885906040268457,77.08
0.4019607843137255,0.7885906040268457,77.08
0.4019607843137255,0.7919463087248322,77.08
0.4411764705882353,0.7919463087248322,77.08
0.4411764705882353,0.7953020134228188,77.08
0.46078431372549017,0.7953020134228188,77.08
0.46078431372549017,0.802013422818792,77.08
0.47058823529411764,0.802013422818792,77.08
0.47058823529411764,0.8087248322147651,77.08
0.49019607843137253,0.8087248322147651,77.08
0.49019607843137253,0.8154362416107382,77.08
0.5294117647058824,0.8154362416107382,77.08
0.5294117647058824,0.8221476510067114,77.08
0.5392156862745098,0.8221476510067114,77.08
0.5392156862745098,0.825503355704698,77.08
0.5686274509803921,0.825503355704698,77.08
0.5686274509803921,0.8557046979865772,77.08
0.5784313725490197,0.8557046979865772,77.08
0.5784313725490197,0.8624161073825504,77.08
0.5882352941176471,0.8624161073825504,77.08
0.5882352941176471,0.8657718120805369,77.08
0.5980392156862745,0.8657718120805369,77.08
0.5980392156862745,0.8859060402684564,77.08
0.6078431372549019,0.8859060402684564,77.08
0.6078431372549019,0.889261744966443,77.08
0.6274509803921569,0.889261744966443,77.08
0.6274509803921569,0.912751677852349,77.08
0.6372549019607843,0.912751677852349,77.08
0.6372549019607843,0.9194630872483222,77.08
0.6568627450980392,0.9194630872483222,77.08
0.6568627450980392,0.9362416107382551,77.08
0.6666666666666666,0.9362416107382551,77.08
0.6666666666666666,0.9395973154362416,77.08
0.7156862745098039,0.9395973154362416,77.08
0.7156862745098039,0.9429530201342282,77.08
0.7352941176470589,0.9429530201342282,77.08
0.7352941176470589,0.9463087248322147,77.08
0.7450980392156863,0.9463087248322147,77.08
0.7450980392156863,0.9496644295302014,77.08
0.7745098039215687,0.9496644295302014,77.08
0.7745098039215687,0.9530201342281879,77.08
0.7941176470588235,0.9530201342281879,77.08
0.7941176470588235,0.9563758389261745,77.08
0.8627450980392157,0.9563758389261745,77.08
0.8627450980392157,0.959731543624161,77.08
0.8725490196078431,0.959731543624161,77.08
0.8725490196078431,0.9664429530201343,77.08
0.8823529411764706,0.9664429530201343,77.08
0.8823529411764706,0.9731543624161074,77.08
0.9019607843137255,0.9731543624161074,77.08
0.9019607843137255,0.9765100671140939,77.08
0.9117647058823529,0.9765100671140939,77.08
0.9117647058823529,0.9832214765100671,77.08
0.9509803921568627,0.9832214765100671,77.08
0.9509803921568627,0.9865771812080537,77.08
0.9901960784313726,0.9865771812080537,77.08
0.9901960784313726,0.9932885906040269,77.08
1.0,0.9932885906040269,77.08
1.0,1.0,77.08
