False positive rate,True positive rate,Area
0.0,0.0,80.05
0.0,0.0034965034965034965,80.05
0.0,0.07692307692307693,80.05
0.008771929824561403,0.07692307692307693,80.05
0.008771929824561403,0.16083916083916083,80.05
0.017543859649122806,0.16083916083916083,80.05
0.017543859649122806,0.35664335664335667,80.05
0.02631578947368421,0.35664335664335667,80.05
0.02631578947368421,0.4195804195804196,80.05
0.03508771929824561,0.4195804195804196,80.05
0.03508771929824561,0.4405594405594406,80.05
0.043859649122807015,0.4405594405594406,80.05
0.043859649122807015,0.46853146853146854,80.05
0.05263157894736842,0.46853146853146854,80.05
0.05263157894736842,0.479020979020979,80.05
0.06140350877192982,0.479020979020979,80.05
0.06140350877192982,0.5104895104895105,80.05
0.07017543859649122,0.5104895104895105,80.05
0.07017543859649122,0.534965034965035,80.05
0.07894736842105263,0.534965034965035,80.05
0.07894736842105263,0.541958041958042,80.05
0.08771929824561403,0.541958041958042,80.05
0.08771929824561403,0.5524475524475524,80.05
0.11403508771929824,0.5524475524475524,80.05
0.11403508771929824,0.5734265734265734,80.05
0.12280701754385964,0.5734265734265734,80.05
0.12280701754385964,0.5874125874125874,80.05
0.13157894736842105,0.5874125874125874,80.05
0.13157894736842105,0.5944055944055944,80.05
0.14035087719298245,0.5944055944055944,80.05
0.14035087719298245,0.6013986013986014,80.05
0.15789473684210525,0.6013986013986014,80.05
0.15789473684210525,0.6188811188811189,80.05
0.16666666666666666,0.6188811188811189,80.05
0.16666666666666666,0.6258741258741258,80.05
0.17543859649122806,0.6258741258741258,80.05
0.17543859649122806,0.6293706293706294,80.05
0.18421052631578946,0.6293706293706294,80.05
0.18421052631578946,0.6503496503496503,80.05
0.19298245614035087,0.6503496503496503,80.05
0.19298245614035087,0.6678321678321678,80.05
0.21052631578947367,0.6678321678321678,80.05
0.21052631578947367,0.6783216783216783,80.05
0.21929824561403508,0.6783216783216783,80.05
0.21929824561403508,0.6853146853146853,80.05
0.23684210526315788,0.6853146853146853,80.05
0.23684210526315788,0.6923076923076923,80.05
0.24561403508771928,0.6923076923076923,80.05
0.24561403508771928,0.7062937062937062,80.05
0.2543859649122807,0.7062937062937062,80.05
0.2543859649122807,0.7202797202797203,80.05
0.2631578947368421,0.7202797202797203,80.05
0.2631578947368421,0.7272727272727273,80.05
0.2719298245614035,0.7272727272727273,80.05
0.2719298245614035,0.7307692307692307,80.05
0.2807017543859649,0.7307692307692307,80.05
0.2807017543859649,0.7447552447552448,80.05
0.2894736842105263,0.7447552447552448,80.05
0.2894736842105263,0.7517482517482518,80.05
0.2982456140350877,0.7517482517482518,80.05
0.2982456140350877,0.7692307692307693,80.05
0.30701754385964913,0.7692307692307693,80.05
0.30701754385964913,0.7727272727272727,80.05
0.3157894736842105,0.7727272727272727,80.05
0.3157894736842105,0.7832167832167832,80.05
0.37719298245614036,0.7832167832167832,80.05
0.37719298245614036,0.7867132867132867,80.05
0.38596491228070173,0.7867132867132867,80.05
0.38596491228070173,0.8076923076923077,80.05
0.39473684210526316,0.8076923076923077,80.05
0.39473684210526316,0.8181818181818182,80.05
0.40350877192982454,0.8181818181818182,80.05
0.40350877192982454,0.8216783216783217,80.05
0.42105263157894735,0.8216783216783217,80.05
0.42105263157894735,0.8251748251748252,80.05
0.4298245614035088,0.8251748251748252,80.05
0.4298245614035088,0.8286713286713286,80.05
0.47368421052631576,0.8286713286713286,80.05
0.47368421052631576,0.8321678321678322,80.05
0.4824561403508772,0.8321678321678322,80.05
0.4824561403508772,0.8391608391608392,80.05
0.5,0.8391608391608392,80.05
0.5,0.8426573426573427,80.05
0.5087719298245614,0.8426573426573427,80.05
0.5087719298245614,0.8461538461538461,80.05
0.5263157894736842,0.8461538461538461,80.05
0.5263157894736842,0.8566433566433567,80.05
0.543859649122807,0.8566433566433567,80.05
0.543859649122807,0.8601398601398601,80.05
0.5526315789473685,0.8601398601398601,80.05
0.5526315789473685,0.8741258741258742,80.05
0.5614035087719298,0.8741258741258742,80.05
0.5614035087719298,0.8776223776223776,80.05
0.5877192982456141,0.8776223776223776,80.05
0.5877192982456141,0.8881118881118881,80.05
0.6140350877192983,0.8881118881118881,80.05
0.6140350877192983,0.9020979020979021,80.05
0.6228070175438597,0.9020979020979021,80.05
0.6228070175438597,0.9055944055944056,80.05
0.6403508771929824,0.9055944055944056,80.05
0.6403508771929824,0.9090909090909091,80.05
0.6578947368421053,0.9090909090909091,80.05
0.6578947368421053,0.9125874125874126,80.05
0.6754385964912281,0.9125874125874126,80.05
0.6754385964912281,0.916083916083916,80.05
0.6929824561403509,0.916083916083916,80.05
0.6929824561403509,0.9230769230769231,80.05
0.7105263157894737,0.9230769230769231,80.05
0.7105263157894737,0.9265734265734266,80.05
0.7456140350877193,0.9265734265734266,80.05
0.7456140350877193,0.9300699300699301,80.05
0.7631578947368421,0.9300699300699301,80.05
0.7631578947368421,0.9370629370629371,80.05
0.7807017543859649,0.9370629370629371,80.05
0.7807017543859649,0.9545454545454546,80.05
0.8157894736842105,0.9545454545454546,80.05
0.8157894736842105,0.958041958041958,80.05
0.8333333333333334,0.958041958041958,80.05
0.8333333333333334,0.9615384615384616,80.05
0.8508771929824561,0.9615384615384616,80.05
0.8508771929824561,0.965034965034965,80.05
