False positive rate,True positive rate,Area
0.0,0.0,80.92
0.0,0.0029411764705882353,80.92
0.0,0.008823529411764706,80.92
0.0,0.01764705882352941,80.92
0.0,0.029411764705882353,80.92
0.0,0.03235294117647059,80.92
0.0,0.058823529411764705,80.92
0.0,0.06470588235294118,80.92
0.0,0.07941176470588235,80.92
0.0,0.11764705882352941,80.92
0.0,0.12058823529411765,80.92
0.0,0.1264705882352941,80.92
0.011494252873563218,0.13823529411764707,80.92
0.011494252873563218,0.14411764705882352,80.92
0.022988505747126436,0.17352941176470588,80.92
0.05747126436781609,0.21470588235294116,80.92
0.05747126436781609,0.22941176470588234,80.92
0.05747126436781609,0.2323529411764706,80.92
0.05747126436781609,0.24705882352941178,80.92
0.05747126436781609,0.25,80.92
0.05747126436781609,0.25588235294117645,80.92
0.06896551724137931,0.35,80.92
0.06896551724137931,0.3764705882352941,80.92
0.08045977011494253,0.3764705882352941,80.92
0.08045977011494253,0.3911764705882353,80.92
0.08045977011494253,0.3941176470588235,80.92
0.08045977011494253,0.40294117647058825,80.92
0.08045977011494253,0.4088235294117647,80.92
0.10344827586206896,0.4676470588235294,80.92
0.10344827586206896,0.47058823529411764,80.92
0.12643678160919541,0.47058823529411764,80.92
0.12643678160919541,0.48823529411764705,80.92
0.12643678160919541,0.5,80.92
0.12643678160919541,0.5235294117647059,80.92
0.12643678160919541,0.5264705882352941,80.92
0.12643678160919541,0.5352941176470588,80.92
0.12643678160919541,0.5617647058823529,80.92
0.12643678160919541,0.5705882352941176,80.92
0.14942528735632185,0.5970588235294118,80.92
0.14942528735632185,0.6029411764705882,80.92
0.14942528735632185,0.6088235294117647,80.92
0.14942528735632185,0.6235294117647059,80.92
0.14942528735632185,0.6352941176470588,80.92
0.14942528735632185,0.65,80.92
0.16091954022988506,0.65,80.92
0.19540229885057472,0.6617647058823529,80.92
0.19540229885057472,0.6735294117647059,80.92
0.22988505747126436,0.6970588235294117,80.92
0.22988505747126436,0.7,80.92
0.2413793103448276,0.7029411764705882,80.92
0.2413793103448276,0.711764705882353,80.92
0.25287356321839083,0.7235294117647059,80.92
0.25287356321839083,0.7323529411764705,80.92
0.25287356321839083,0.7382352941176471,80.92
0.25287356321839083,0.7441176470588236,80.92
0.26436781609195403,0.7647058823529411,80.92
0.27586206896551724,0.7647058823529411,80.92
0.27586206896551724,0.7764705882352941,80.92
0.28735632183908044,0.788235294117647,80.92
0.2988505747126437,0.7911764705882353,80.92
0.2988505747126437,0.7941176470588235,80.92
0.2988505747126437,0.8,80.92
0.2988505747126437,0.8029411764705883,80.92
0.2988505747126437,0.8088235294117647,80.92
0.2988505747126437,0.8117647058823529,80.92
0.3333333333333333,0.8117647058823529,80.92
0.3333333333333333,0.8176470588235294,80.92
0.3563218390804598,0.8176470588235294,80.92
0.3563218390804598,0.8205882352941176,80.92
0.367816091954023,0.8205882352941176,80.92
0.367816091954023,0.8235294117647058,80.92
0.39080459770114945,0.8411764705882353,80.92
0.39080459770114945,0.8441176470588235,80.92
0.39080459770114945,0.85,80.92
0.39080459770114945,0.8529411764705882,80.92
0.40229885057471265,0.8529411764705882,80.92
0.40229885057471265,0.8647058823529412,80.92
0.41379310344827586,0.8647058823529412,80.92
0.42528735632183906,0.8676470588235294,80.92
0.4482758620689655,0.8676470588235294,80.92
0.47126436781609193,0.8735294117647059,80.92
0.47126436781609193,0.8764705882352941,80.92
0.4942528735632184,0.8764705882352941,80.92
0.5057471264367817,0.8852941176470588,80.92
0.5057471264367817,0.888235294117647,80.92
0.5287356321839081,0.9058823529411765,80.92
0.5402298850574713,0.9058823529411765,80.92
0.5402298850574713,0.9088235294117647,80.92
0.5517241379310345,0.9117647058823529,80.92
0.5517241379310345,0.9235294117647059,80.92
0.5632183908045977,0.9264705882352942,80.92
0.5632183908045977,0.9294117647058824,80.92
0.5747126436781609,0.9352941176470588,80.92
0.6206896551724138,0.95,80.92
0.632183908045977,0.95,80.92
0.632183908045977,0.9529411764705882,80.92
0.6436781609195402,0.9529411764705882,80.92
0.6666666666666666,0.9558823529411765,80.92
0.6781609195402298,0.9588235294117647,80.92
0.6781609195402298,0.961764705882353,80.92
0.7126436781609196,0.961764705882353,80.92
0.7471264367816092,0.9647058823529412,80.92
0.7471264367816092,0.9676470588235294,80.92
0.7701149425287356,0.9705882352941176,80.92
0.7931034482758621,0.9705882352941176,80.92
0.7931034482758621,0.9735294117647059,80.92
0.8160919540229885,0.9764705882352941,80.92
0.8275862068965517,0.9794117647058823,80.92
0.8390804597701149,0.9794117647058823,80.92
0.8390804597701149,0.9823529411764705,80.92
0.8620689655172413,0.9823529411764705,80.92
0.8735632183908046,0.9823529411764705,80.92
0.9080459770114943,0.9852941176470589,80.92
0.9080459770114943,0.9882352941176471,80.92
0.9310344827586207,0.9882352941176471,80.92
0.9310344827586207,0.9941176470588236,80.92
0.9540229885057471,0.9970588235294118,80.92
0.9655172413793104,0.9970588235294118,80.92
0.9885057471264368,0.9970588235294118,80.92
0.9885057471264368,1.0,80.92
1.0,1.0,80.92
