False positive rate,True positive rate,Area
0.0,0.0,74.77
0.012345679012345678,0.002890173410404624,74.77
0.012345679012345678,0.008670520231213872,74.77
0.012345679012345678,0.014450867052023121,74.77
0.012345679012345678,0.02023121387283237,74.77
0.012345679012345678,0.057803468208092484,74.77
0.012345679012345678,0.06358381502890173,74.77
0.012345679012345678,0.07225433526011561,74.77
0.037037037037037035,0.11560693641618497,74.77
0.037037037037037035,0.14739884393063585,74.77
0.037037037037037035,0.15028901734104047,74.77
0.07407407407407407,0.20520231213872833,74.77
0.07407407407407407,0.22254335260115607,74.77
0.07407407407407407,0.2254335260115607,74.77
0.08641975308641975,0.24566473988439305,74.77
0.08641975308641975,0.2514450867052023,74.77
0.08641975308641975,0.2658959537572254,74.77
0.08641975308641975,0.27167630057803466,74.77
0.08641975308641975,0.28901734104046245,74.77
0.08641975308641975,0.2947976878612717,74.77
0.08641975308641975,0.2976878612716763,74.77
0.08641975308641975,0.3208092485549133,74.77
0.08641975308641975,0.3236994219653179,74.77
0.08641975308641975,0.3468208092485549,74.77
0.09876543209876543,0.3583815028901734,74.77
0.09876543209876543,0.3699421965317919,74.77
0.09876543209876543,0.3930635838150289,74.77
0.09876543209876543,0.3988439306358382,74.77
0.09876543209876543,0.40173410404624277,74.77
0.1111111111111111,0.41329479768786126,74.77
0.1111111111111111,0.4161849710982659,74.77
0.13580246913580246,0.5,74.77
0.14814814814814814,0.5144508670520231,74.77
0.18518518518518517,0.5404624277456648,74.77
0.18518518518518517,0.5433526011560693,74.77
0.19753086419753085,0.5606936416184971,74.77
0.19753086419753085,0.5722543352601156,74.77
0.19753086419753085,0.5838150289017341,74.77
0.20987654320987653,0.5838150289017341,74.77
0.2222222222222222,0.6098265895953757,74.77
0.24691358024691357,0.6127167630057804,74.77
0.24691358024691357,0.6213872832369942,74.77
0.25925925925925924,0.6213872832369942,74.77
0.25925925925925924,0.6271676300578035,74.77
0.2839506172839506,0.6589595375722543,74.77
0.2839506172839506,0.6647398843930635,74.77
0.2839506172839506,0.6676300578034682,74.77
0.2839506172839506,0.6734104046242775,74.77
0.2839506172839506,0.6763005780346821,74.77
0.30864197530864196,0.6763005780346821,74.77
0.32098765432098764,0.6820809248554913,74.77
0.32098765432098764,0.6878612716763006,74.77
0.32098765432098764,0.6936416184971098,74.77
0.3333333333333333,0.7023121387283237,74.77
0.3333333333333333,0.7138728323699421,74.77
0.35802469135802467,0.7312138728323699,74.77
0.35802469135802467,0.7398843930635838,74.77
0.35802469135802467,0.7456647398843931,74.77
0.35802469135802467,0.7514450867052023,74.77
0.38271604938271603,0.7514450867052023,74.77
0.38271604938271603,0.7543352601156069,74.77
0.4074074074074074,0.7687861271676301,74.77
0.4074074074074074,0.7803468208092486,74.77
0.43209876543209874,0.7803468208092486,74.77
0.4444444444444444,0.7803468208092486,74.77
0.4444444444444444,0.7832369942196532,74.77
0.4444444444444444,0.7947976878612717,74.77
0.4444444444444444,0.7976878612716763,74.77
0.4691358024691358,0.7976878612716763,74.77
0.48148148148148145,0.8092485549132948,74.77
0.48148148148148145,0.815028901734104,74.77
0.48148148148148145,0.8265895953757225,74.77
0.49382716049382713,0.8265895953757225,74.77
0.5061728395061729,0.838150289017341,74.77
0.5061728395061729,0.8439306358381503,74.77
0.5308641975308642,0.8497109826589595,74.77
0.5308641975308642,0.861271676300578,74.77
0.5308641975308642,0.8641618497109826,74.77
0.5432098765432098,0.8670520231213873,74.77
0.5432098765432098,0.8815028901734104,74.77
0.5432098765432098,0.884393063583815,74.77
0.5679012345679012,0.884393063583815,74.77
0.5679012345679012,0.8872832369942196,74.77
0.5802469135802469,0.8901734104046243,74.77
0.5802469135802469,0.8988439306358381,74.77
0.6172839506172839,0.9104046242774566,74.77
0.6172839506172839,0.9161849710982659,74.77
0.6790123456790124,0.9248554913294798,74.77
0.691358024691358,0.9277456647398844,74.77
0.691358024691358,0.9335260115606936,74.77
0.7037037037037037,0.9364161849710982,74.77
0.7407407407407407,0.9364161849710982,74.77
0.7654320987654321,0.9421965317919075,74.77
0.7777777777777778,0.9421965317919075,74.77
0.7901234567901234,0.9450867052023122,74.77
0.7901234567901234,0.9479768786127167,74.77
0.8024691358024691,0.9508670520231214,74.77
0.8148148148148148,0.9508670520231214,74.77
0.8395061728395061,0.9508670520231214,74.77
0.8518518518518519,0.953757225433526,74.77
0.8518518518518519,0.9566473988439307,74.77
0.8765432098765432,0.9595375722543352,74.77
0.8888888888888888,0.9595375722543352,74.77
0.9135802469135802,0.9595375722543352,74.77
0.9135802469135802,0.9624277456647399,74.77
0.9259259259259259,0.9624277456647399,74.77
0.9382716049382716,0.9710982658959537,74.77
0.9629629629629629,0.9826589595375722,74.77
0.9629629629629629,0.9884393063583815,74.77
0.9753086419753086,0.9942196531791907,74.77
1.0,0.9942196531791907,74.77
1.0,1.0,74.77
