False positive rate,True positive rate,Area
0.0,0.0,69.23
0.06172839506172839,0.17630057803468208,69.23
0.06172839506172839,0.1791907514450867,69.23
0.07407407407407407,0.18497109826589594,69.23
0.07407407407407407,0.18786127167630057,69.23
0.07407407407407407,0.19653179190751446,69.23
0.09876543209876543,0.21098265895953758,69.23
0.09876543209876543,0.2138728323699422,69.23
0.1111111111111111,0.21965317919075145,69.23
0.1111111111111111,0.2254335260115607,69.23
0.1111111111111111,0.23410404624277456,69.23
0.1111111111111111,0.23699421965317918,69.23
0.13580246913580246,0.23699421965317918,69.23
0.13580246913580246,0.2398843930635838,69.23
0.13580246913580246,0.24855491329479767,69.23
0.13580246913580246,0.2514450867052023,69.23
0.13580246913580246,0.25722543352601157,69.23
0.13580246913580246,0.26011560693641617,69.23
0.13580246913580246,0.2832369942196532,69.23
0.14814814814814814,0.2832369942196532,69.23
0.14814814814814814,0.28901734104046245,69.23
0.14814814814814814,0.29190751445086704,69.23
0.14814814814814814,0.30057803468208094,69.23
0.14814814814814814,0.30346820809248554,69.23
0.14814814814814814,0.3092485549132948,69.23
0.14814814814814814,0.31213872832369943,69.23
0.14814814814814814,0.33815028901734107,69.23
0.1728395061728395,0.34971098265895956,69.23
0.1728395061728395,0.37572254335260113,69.23
0.18518518518518517,0.37572254335260113,69.23
0.19753086419753085,0.3959537572254335,69.23
0.2345679012345679,0.4508670520231214,69.23
0.2716049382716049,0.476878612716763,69.23
0.2839506172839506,0.4797687861271676,69.23
0.30864197530864196,0.5260115606936416,69.23
0.30864197530864196,0.5289017341040463,69.23
0.30864197530864196,0.5346820809248555,69.23
0.30864197530864196,0.6040462427745664,69.23
0.30864197530864196,0.6127167630057804,69.23
0.30864197530864196,0.6213872832369942,69.23
0.32098765432098764,0.6213872832369942,69.23
0.32098765432098764,0.6242774566473989,69.23
0.345679012345679,0.630057803468208,69.23
0.35802469135802467,0.6329479768786127,69.23
0.35802469135802467,0.6734104046242775,69.23
0.35802469135802467,0.6791907514450867,69.23
0.35802469135802467,0.7196531791907514,69.23
0.35802469135802467,0.7254335260115607,69.23
0.37037037037037035,0.7254335260115607,69.23
0.37037037037037035,0.7312138728323699,69.23
0.37037037037037035,0.7427745664739884,69.23
0.38271604938271603,0.7514450867052023,69.23
0.4074074074074074,0.7630057803468208,69.23
0.41975308641975306,0.7658959537572254,69.23
0.41975308641975306,0.7716763005780347,69.23
0.43209876543209874,0.7745664739884393,69.23
0.43209876543209874,0.7774566473988439,69.23
0.4691358024691358,0.7774566473988439,69.23
0.4691358024691358,0.7976878612716763,69.23
0.48148148148148145,0.7976878612716763,69.23
0.49382716049382713,0.8005780346820809,69.23
0.49382716049382713,0.8063583815028902,69.23
0.49382716049382713,0.8323699421965318,69.23
0.49382716049382713,0.8439306358381503,69.23
0.5061728395061729,0.8439306358381503,69.23
0.5185185185185185,0.8526011560693642,69.23
0.5308641975308642,0.8526011560693642,69.23
0.5308641975308642,0.8554913294797688,69.23
0.5555555555555556,0.8670520231213873,69.23
0.5555555555555556,0.869942196531792,69.23
0.5802469135802469,0.869942196531792,69.23
0.5925925925925926,0.869942196531792,69.23
0.6296296296296297,0.8757225433526011,69.23
0.6419753086419753,0.8757225433526011,69.23
0.6419753086419753,0.8786127167630058,69.23
0.654320987654321,0.8786127167630058,69.23
0.654320987654321,0.8815028901734104,69.23
0.6666666666666666,0.8815028901734104,69.23
0.6666666666666666,0.884393063583815,69.23
0.6790123456790124,0.884393063583815,69.23
0.6790123456790124,0.8872832369942196,69.23
0.7160493827160493,0.8872832369942196,69.23
0.7283950617283951,0.8988439306358381,69.23
0.7530864197530864,0.8988439306358381,69.23
0.7530864197530864,0.9046242774566474,69.23
0.7530864197530864,0.9104046242774566,69.23
0.7654320987654321,0.9104046242774566,69.23
0.7654320987654321,0.9132947976878613,69.23
0.7901234567901234,0.9190751445086706,69.23
0.7901234567901234,0.9219653179190751,69.23
0.8271604938271605,0.9248554913294798,69.23
0.8271604938271605,0.9364161849710982,69.23
0.8271604938271605,0.9479768786127167,69.23
0.8395061728395061,0.953757225433526,69.23
0.8395061728395061,0.9595375722543352,69.23
0.8765432098765432,0.9595375722543352,69.23
0.8888888888888888,0.9595375722543352,69.23
0.8888888888888888,0.9653179190751445,69.23
0.9135802469135802,0.9653179190751445,69.23
0.9259259259259259,0.9682080924855492,69.23
0.9382716049382716,0.9682080924855492,69.23
0.9382716049382716,0.9710982658959537,69.23
0.9382716049382716,0.9797687861271677,69.23
0.9382716049382716,0.9855491329479769,69.23
0.9506172839506173,0.9913294797687862,69.23
0.9506172839506173,0.9942196531791907,69.23
0.9629629629629629,0.9942196531791907,69.23
0.9629629629629629,0.9971098265895953,69.23
0.9753086419753086,0.9971098265895953,69.23
1.0,1.0,69.23
