False positive rate,True positive rate,Area
0.0,0.0,70.04
0.05747126436781609,0.19117647058823528,70.04
0.05747126436781609,0.19705882352941176,70.04
0.06896551724137931,0.19705882352941176,70.04
0.08045977011494253,0.20294117647058824,70.04
0.08045977011494253,0.20588235294117646,70.04
0.08045977011494253,0.21176470588235294,70.04
0.08045977011494253,0.21470588235294116,70.04
0.09195402298850575,0.22058823529411764,70.04
0.09195402298850575,0.2235294117647059,70.04
0.09195402298850575,0.22941176470588234,70.04
0.09195402298850575,0.2323529411764706,70.04
0.09195402298850575,0.23823529411764705,70.04
0.09195402298850575,0.2411764705882353,70.04
0.10344827586206896,0.2411764705882353,70.04
0.10344827586206896,0.2529411764705882,70.04
0.10344827586206896,0.2647058823529412,70.04
0.10344827586206896,0.27058823529411763,70.04
0.10344827586206896,0.27941176470588236,70.04
0.10344827586206896,0.2911764705882353,70.04
0.13793103448275862,0.3323529411764706,70.04
0.13793103448275862,0.3411764705882353,70.04
0.14942528735632185,0.3411764705882353,70.04
0.14942528735632185,0.35,70.04
0.14942528735632185,0.35294117647058826,70.04
0.16091954022988506,0.3558823529411765,70.04
0.16091954022988506,0.36470588235294116,70.04
0.19540229885057472,0.38823529411764707,70.04
0.21839080459770116,0.4147058823529412,70.04
0.21839080459770116,0.43823529411764706,70.04
0.21839080459770116,0.4411764705882353,70.04
0.22988505747126436,0.4411764705882353,70.04
0.22988505747126436,0.4441176470588235,70.04
0.25287356321839083,0.4441176470588235,70.04
0.25287356321839083,0.45,70.04
0.28735632183908044,0.45,70.04
0.28735632183908044,0.45588235294117646,70.04
0.2988505747126437,0.45588235294117646,70.04
0.3218390804597701,0.5147058823529411,70.04
0.3218390804597701,0.5411764705882353,70.04
0.3218390804597701,0.55,70.04
0.3218390804597701,0.5617647058823529,70.04
0.3333333333333333,0.5647058823529412,70.04
0.3448275862068966,0.6588235294117647,70.04
0.3448275862068966,0.6676470588235294,70.04
0.3448275862068966,0.6735294117647059,70.04
0.367816091954023,0.6735294117647059,70.04
0.367816091954023,0.6852941176470588,70.04
0.3793103448275862,0.7058823529411765,70.04
0.3793103448275862,0.7147058823529412,70.04
0.3793103448275862,0.7235294117647059,70.04
0.41379310344827586,0.7264705882352941,70.04
0.42528735632183906,0.7294117647058823,70.04
0.42528735632183906,0.7558823529411764,70.04
0.42528735632183906,0.7705882352941177,70.04
0.42528735632183906,0.7764705882352941,70.04
0.42528735632183906,0.7823529411764706,70.04
0.42528735632183906,0.788235294117647,70.04
0.4482758620689655,0.788235294117647,70.04
0.4482758620689655,0.8,70.04
0.45977011494252873,0.8,70.04
0.45977011494252873,0.8029411764705883,70.04
0.47126436781609193,0.8088235294117647,70.04
0.4827586206896552,0.8205882352941176,70.04
0.4942528735632184,0.8235294117647058,70.04
0.4942528735632184,0.8352941176470589,70.04
0.5057471264367817,0.8441176470588235,70.04
0.5287356321839081,0.8470588235294118,70.04
0.5287356321839081,0.85,70.04
0.5402298850574713,0.85,70.04
0.5402298850574713,0.8588235294117647,70.04
0.5517241379310345,0.8588235294117647,70.04
0.5747126436781609,0.8764705882352941,70.04
0.5862068965517241,0.888235294117647,70.04
0.6091954022988506,0.8911764705882353,70.04
0.6091954022988506,0.8941176470588236,70.04
0.6206896551724138,0.8941176470588236,70.04
0.6206896551724138,0.8970588235294118,70.04
0.6436781609195402,0.9,70.04
0.6666666666666666,0.9176470588235294,70.04
0.6781609195402298,0.9176470588235294,70.04
0.6781609195402298,0.9294117647058824,70.04
0.7011494252873564,0.9294117647058824,70.04
0.7471264367816092,0.9441176470588235,70.04
0.7471264367816092,0.9470588235294117,70.04
0.7701149425287356,0.9529411764705882,70.04
0.7816091954022989,0.9529411764705882,70.04
0.7816091954022989,0.9558823529411765,70.04
0.7931034482758621,0.9558823529411765,70.04
0.8160919540229885,0.9558823529411765,70.04
0.8275862068965517,0.9558823529411765,70.04
0.8275862068965517,0.961764705882353,70.04
0.8390804597701149,0.9647058823529412,70.04
0.8390804597701149,0.9705882352941176,70.04
0.8735632183908046,0.9705882352941176,70.04
0.9080459770114943,0.9705882352941176,70.04
0.9080459770114943,0.9735294117647059,70.04
0.9425287356321839,0.9735294117647059,70.04
0.9425287356321839,0.9794117647058823,70.04
0.9425287356321839,0.9852941176470589,70.04
0.9770114942528736,0.9882352941176471,70.04
1.0,0.9911764705882353,70.04
1.0,0.9941176470588236,70.04
1.0,1.0,70.04
