False positive rate,True positive rate,Area
0.0,0.0,81.02
0.0,0.0029411764705882353,81.02
0.0,0.008823529411764706,81.02
0.0,0.01764705882352941,81.02
0.0,0.04411764705882353,81.02
0.0,0.047058823529411764,81.02
0.0,0.052941176470588235,81.02
0.0,0.09117647058823529,81.02
0.0,0.10294117647058823,81.02
0.0,0.11764705882352941,81.02
0.0,0.12352941176470589,81.02
0.011494252873563218,0.13529411764705881,81.02
0.011494252873563218,0.13823529411764707,81.02
0.011494252873563218,0.14411764705882352,81.02
0.04597701149425287,0.18529411764705883,81.02
0.04597701149425287,0.18823529411764706,81.02
0.04597701149425287,0.20294117647058824,81.02
0.05747126436781609,0.2323529411764706,81.02
0.05747126436781609,0.23529411764705882,81.02
0.05747126436781609,0.2411764705882353,81.02
0.05747126436781609,0.24411764705882352,81.02
0.05747126436781609,0.2529411764705882,81.02
0.05747126436781609,0.2676470588235294,81.02
0.05747126436781609,0.29411764705882354,81.02
0.05747126436781609,0.3088235294117647,81.02
0.06896551724137931,0.3088235294117647,81.02
0.08045977011494253,0.40294117647058825,81.02
0.08045977011494253,0.40588235294117647,81.02
0.08045977011494253,0.4147058823529412,81.02
0.08045977011494253,0.4176470588235294,81.02
0.08045977011494253,0.4411764705882353,81.02
0.08045977011494253,0.45294117647058824,81.02
0.10344827586206896,0.5117647058823529,81.02
0.10344827586206896,0.5147058823529411,81.02
0.10344827586206896,0.5235294117647059,81.02
0.12643678160919541,0.5235294117647059,81.02
0.12643678160919541,0.5294117647058824,81.02
0.14942528735632185,0.5558823529411765,81.02
0.14942528735632185,0.5617647058823529,81.02
0.14942528735632185,0.5882352941176471,81.02
0.14942528735632185,0.5911764705882353,81.02
0.14942528735632185,0.6,81.02
0.14942528735632185,0.6176470588235294,81.02
0.14942528735632185,0.6294117647058823,81.02
0.14942528735632185,0.6352941176470588,81.02
0.14942528735632185,0.6558823529411765,81.02
0.16091954022988506,0.6558823529411765,81.02
0.19540229885057472,0.6676470588235294,81.02
0.19540229885057472,0.6735294117647059,81.02
0.20689655172413793,0.6852941176470588,81.02
0.21839080459770116,0.6882352941176471,81.02
0.21839080459770116,0.6911764705882353,81.02
0.21839080459770116,0.7,81.02
0.21839080459770116,0.7029411764705882,81.02
0.25287356321839083,0.7264705882352941,81.02
0.26436781609195403,0.7470588235294118,81.02
0.26436781609195403,0.7588235294117647,81.02
0.26436781609195403,0.7647058823529411,81.02
0.27586206896551724,0.7647058823529411,81.02
0.27586206896551724,0.7735294117647059,81.02
0.28735632183908044,0.788235294117647,81.02
0.28735632183908044,0.7911764705882353,81.02
0.28735632183908044,0.7970588235294118,81.02
0.28735632183908044,0.8,81.02
0.3218390804597701,0.8029411764705883,81.02
0.3333333333333333,0.8058823529411765,81.02
0.3333333333333333,0.8117647058823529,81.02
0.3333333333333333,0.8176470588235294,81.02
0.3563218390804598,0.8176470588235294,81.02
0.3563218390804598,0.8205882352941176,81.02
0.3563218390804598,0.8264705882352941,81.02
0.3563218390804598,0.8323529411764706,81.02
0.367816091954023,0.8323529411764706,81.02
0.367816091954023,0.8352941176470589,81.02
0.39080459770114945,0.8529411764705882,81.02
0.40229885057471265,0.8529411764705882,81.02
0.40229885057471265,0.861764705882353,81.02
0.42528735632183906,0.8705882352941177,81.02
0.4367816091954023,0.8705882352941177,81.02
0.45977011494252873,0.8705882352941177,81.02
0.47126436781609193,0.8764705882352941,81.02
0.47126436781609193,0.8794117647058823,81.02
0.5057471264367817,0.9058823529411765,81.02
0.5287356321839081,0.9058823529411765,81.02
0.5402298850574713,0.9058823529411765,81.02
0.5402298850574713,0.9088235294117647,81.02
0.5977011494252874,0.9294117647058824,81.02
0.6091954022988506,0.9294117647058824,81.02
0.632183908045977,0.9352941176470588,81.02
0.632183908045977,0.95,81.02
0.6781609195402298,0.9558823529411765,81.02
0.6781609195402298,0.961764705882353,81.02
0.7471264367816092,0.9647058823529412,81.02
0.7701149425287356,0.9676470588235294,81.02
0.7701149425287356,0.9705882352941176,81.02
0.7931034482758621,0.9705882352941176,81.02
0.8160919540229885,0.9735294117647059,81.02
0.8160919540229885,0.9764705882352941,81.02
0.8390804597701149,0.9794117647058823,81.02
0.8390804597701149,0.9823529411764705,81.02
0.8620689655172413,0.9823529411764705,81.02
0.8735632183908046,0.9823529411764705,81.02
0.8735632183908046,0.9852941176470589,81.02
0.9080459770114943,0.9882352941176471,81.02
0.9195402298850575,0.9882352941176471,81.02
0.9310344827586207,0.9941176470588236,81.02
0.9540229885057471,0.9970588235294118,81.02
0.9770114942528736,0.9970588235294118,81.02
0.9885057471264368,0.9970588235294118,81.02
0.9885057471264368,1.0,81.02
1.0,1.0,81.02
