False positive rate,True positive rate,Area
0.0,0.0,74.02
0.0,0.002890173410404624,74.02
0.0,0.005780346820809248,74.02
0.012345679012345678,0.014450867052023121,74.02
0.024691358024691357,0.02023121387283237,74.02
0.024691358024691357,0.03468208092485549,74.02
0.024691358024691357,0.03757225433526012,74.02
0.024691358024691357,0.04335260115606936,74.02
0.024691358024691357,0.046242774566473986,74.02
0.024691358024691357,0.05202312138728324,74.02
0.024691358024691357,0.06358381502890173,74.02
0.024691358024691357,0.06936416184971098,74.02
0.024691358024691357,0.07514450867052024,74.02
0.024691358024691357,0.0838150289017341,74.02
0.037037037037037035,0.0953757225433526,74.02
0.037037037037037035,0.1069364161849711,74.02
0.04938271604938271,0.1069364161849711,74.02
0.04938271604938271,0.11560693641618497,74.02
0.04938271604938271,0.11849710982658959,74.02
0.04938271604938271,0.14450867052023122,74.02
0.06172839506172839,0.14450867052023122,74.02
0.07407407407407407,0.15895953757225434,74.02
0.07407407407407407,0.17052023121387283,74.02
0.07407407407407407,0.17630057803468208,74.02
0.07407407407407407,0.1791907514450867,74.02
0.1111111111111111,0.23410404624277456,74.02
0.12345679012345678,0.2543352601156069,74.02
0.12345679012345678,0.26011560693641617,74.02
0.13580246913580246,0.2630057803468208,74.02
0.13580246913580246,0.2658959537572254,74.02
0.13580246913580246,0.2947976878612717,74.02
0.13580246913580246,0.3063583815028902,74.02
0.13580246913580246,0.3092485549132948,74.02
0.13580246913580246,0.3179190751445087,74.02
0.13580246913580246,0.32947976878612717,74.02
0.13580246913580246,0.33236994219653176,74.02
0.13580246913580246,0.34104046242774566,74.02
0.13580246913580246,0.3468208092485549,74.02
0.14814814814814814,0.3554913294797688,74.02
0.16049382716049382,0.3670520231213873,74.02
0.1728395061728395,0.37283236994219654,74.02
0.1728395061728395,0.3988439306358382,74.02
0.1728395061728395,0.407514450867052,74.02
0.19753086419753085,0.45375722543352603,74.02
0.19753086419753085,0.45664739884393063,74.02
0.19753086419753085,0.5375722543352601,74.02
0.20987654320987653,0.5375722543352601,74.02
0.20987654320987653,0.5635838150289018,74.02
0.20987654320987653,0.5664739884393064,74.02
0.20987654320987653,0.6358381502890174,74.02
0.20987654320987653,0.6416184971098265,74.02
0.2222222222222222,0.6416184971098265,74.02
0.2222222222222222,0.6473988439306358,74.02
0.2222222222222222,0.6589595375722543,74.02
0.2222222222222222,0.6791907514450867,74.02
0.2222222222222222,0.6820809248554913,74.02
0.2345679012345679,0.6907514450867052,74.02
0.2716049382716049,0.7167630057803468,74.02
0.2716049382716049,0.7196531791907514,74.02
0.2839506172839506,0.7225433526011561,74.02
0.30864197530864196,0.7341040462427746,74.02
0.30864197530864196,0.7398843930635838,74.02
0.32098765432098764,0.7427745664739884,74.02
0.3333333333333333,0.7514450867052023,74.02
0.345679012345679,0.7543352601156069,74.02
0.345679012345679,0.7803468208092486,74.02
0.35802469135802467,0.7803468208092486,74.02
0.38271604938271603,0.7803468208092486,74.02
0.38271604938271603,0.7832369942196532,74.02
0.38271604938271603,0.7890173410404624,74.02
0.38271604938271603,0.791907514450867,74.02
0.38271604938271603,0.8005780346820809,74.02
0.38271604938271603,0.8034682080924855,74.02
0.3950617283950617,0.8063583815028902,74.02
0.3950617283950617,0.815028901734104,74.02
0.4074074074074074,0.815028901734104,74.02
0.4074074074074074,0.8236994219653179,74.02
0.43209876543209874,0.8294797687861272,74.02
0.4444444444444444,0.8323699421965318,74.02
0.48148148148148145,0.8323699421965318,74.02
0.5185185185185185,0.838150289017341,74.02
0.5432098765432098,0.8497109826589595,74.02
0.5432098765432098,0.8526011560693642,74.02
0.5432098765432098,0.8583815028901735,74.02
0.5432098765432098,0.8670520231213873,74.02
0.5432098765432098,0.8757225433526011,74.02
0.5802469135802469,0.8757225433526011,74.02
0.5925925925925926,0.8786127167630058,74.02
0.6172839506172839,0.8786127167630058,74.02
0.6172839506172839,0.8901734104046243,74.02
0.6419753086419753,0.8901734104046243,74.02
0.6419753086419753,0.8959537572254336,74.02
0.6419753086419753,0.9075144508670521,74.02
0.6419753086419753,0.9104046242774566,74.02
0.6666666666666666,0.9104046242774566,74.02
0.6790123456790124,0.9132947976878613,74.02
0.7037037037037037,0.9248554913294798,74.02
0.7160493827160493,0.9335260115606936,74.02
0.7283950617283951,0.9364161849710982,74.02
0.7283950617283951,0.9421965317919075,74.02
0.7283950617283951,0.9450867052023122,74.02
0.7654320987654321,0.9479768786127167,74.02
0.7777777777777778,0.953757225433526,74.02
0.8148148148148148,0.953757225433526,74.02
0.8148148148148148,0.9566473988439307,74.02
0.8271604938271605,0.9595375722543352,74.02
0.8518518518518519,0.9624277456647399,74.02
0.8518518518518519,0.9682080924855492,74.02
0.8641975308641975,0.9710982658959537,74.02
0.8641975308641975,0.976878612716763,74.02
0.8765432098765432,0.976878612716763,74.02
0.8765432098765432,0.9855491329479769,74.02
0.9506172839506173,0.9855491329479769,74.02
0.9506172839506173,0.9884393063583815,74.02
0.9629629629629629,0.9913294797687862,74.02
0.9876543209876543,0.9913294797687862,74.02
0.9876543209876543,0.9971098265895953,74.02
1.0,0.9971098265895953,74.02
1.0,1.0,74.02
