False positive rate,True positive rate,Area
0.0,0.0,74.6
0.0,0.008670520231213872,74.6
0.0,0.014450867052023121,74.6
0.012345679012345678,0.017341040462427744,74.6
0.012345679012345678,0.028901734104046242,74.6
0.024691358024691357,0.049132947976878616,74.6
0.024691358024691357,0.05202312138728324,74.6
0.04938271604938271,0.0953757225433526,74.6
0.04938271604938271,0.1329479768786127,74.6
0.04938271604938271,0.13872832369942195,74.6
0.04938271604938271,0.1531791907514451,74.6
0.04938271604938271,0.18497109826589594,74.6
0.07407407407407407,0.26878612716763006,74.6
0.07407407407407407,0.27167630057803466,74.6
0.07407407407407407,0.2774566473988439,74.6
0.07407407407407407,0.28034682080924855,74.6
0.07407407407407407,0.30346820809248554,74.6
0.08641975308641975,0.3179190751445087,74.6
0.08641975308641975,0.3352601156069364,74.6
0.12345679012345678,0.3901734104046243,74.6
0.12345679012345678,0.3930635838150289,74.6
0.12345679012345678,0.4161849710982659,74.6
0.12345679012345678,0.4190751445086705,74.6
0.14814814814814814,0.42196531791907516,74.6
0.14814814814814814,0.43352601156069365,74.6
0.14814814814814814,0.43641618497109824,74.6
0.14814814814814814,0.4421965317919075,74.6
0.14814814814814814,0.4595375722543353,74.6
0.16049382716049382,0.47109826589595377,74.6
0.16049382716049382,0.476878612716763,74.6
0.16049382716049382,0.48265895953757226,74.6
0.16049382716049382,0.5057803468208093,74.6
0.1728395061728395,0.5317919075144508,74.6
0.1728395061728395,0.5375722543352601,74.6
0.1728395061728395,0.5404624277456648,74.6
0.20987654320987653,0.5664739884393064,74.6
0.20987654320987653,0.5722543352601156,74.6
0.20987654320987653,0.5751445086705202,74.6
0.2345679012345679,0.5924855491329479,74.6
0.2345679012345679,0.5982658959537572,74.6
0.25925925925925924,0.5982658959537572,74.6
0.25925925925925924,0.6040462427745664,74.6
0.2716049382716049,0.615606936416185,74.6
0.2716049382716049,0.6271676300578035,74.6
0.2839506172839506,0.6445086705202312,74.6
0.2962962962962963,0.6445086705202312,74.6
0.2962962962962963,0.653179190751445,74.6
0.30864197530864196,0.661849710982659,74.6
0.3333333333333333,0.6936416184971098,74.6
0.3333333333333333,0.6965317919075145,74.6
0.3333333333333333,0.7023121387283237,74.6
0.3333333333333333,0.7109826589595376,74.6
0.35802469135802467,0.7254335260115607,74.6
0.35802469135802467,0.7283236994219653,74.6
0.35802469135802467,0.7341040462427746,74.6
0.35802469135802467,0.7369942196531792,74.6
0.35802469135802467,0.7427745664739884,74.6
0.35802469135802467,0.7514450867052023,74.6
0.37037037037037035,0.7543352601156069,74.6
0.37037037037037035,0.7687861271676301,74.6
0.3950617283950617,0.7687861271676301,74.6
0.4074074074074074,0.7745664739884393,74.6
0.4074074074074074,0.7774566473988439,74.6
0.41975308641975306,0.7803468208092486,74.6
0.41975308641975306,0.7832369942196532,74.6
0.41975308641975306,0.7890173410404624,74.6
0.41975308641975306,0.791907514450867,74.6
0.4444444444444444,0.791907514450867,74.6
0.4444444444444444,0.7976878612716763,74.6
0.4444444444444444,0.8034682080924855,74.6
0.4567901234567901,0.8063583815028902,74.6
0.4691358024691358,0.8179190751445087,74.6
0.4691358024691358,0.8294797687861272,74.6
0.4691358024691358,0.8323699421965318,74.6
0.48148148148148145,0.8323699421965318,74.6
0.48148148148148145,0.8439306358381503,74.6
0.49382716049382713,0.8439306358381503,74.6
0.5185185185185185,0.8439306358381503,74.6
0.5185185185185185,0.8497109826589595,74.6
0.5308641975308642,0.8497109826589595,74.6
0.5432098765432098,0.861271676300578,74.6
0.5555555555555556,0.8641618497109826,74.6
0.5555555555555556,0.869942196531792,74.6
0.5555555555555556,0.8757225433526011,74.6
0.5555555555555556,0.8786127167630058,74.6
0.5679012345679012,0.8815028901734104,74.6
0.5679012345679012,0.8959537572254336,74.6
0.5679012345679012,0.8988439306358381,74.6
0.5802469135802469,0.8988439306358381,74.6
0.6172839506172839,0.9104046242774566,74.6
0.6296296296296297,0.9104046242774566,74.6
0.654320987654321,0.9161849710982659,74.6
0.654320987654321,0.9248554913294798,74.6
0.7160493827160493,0.9335260115606936,74.6
0.7160493827160493,0.9364161849710982,74.6
0.7407407407407407,0.9364161849710982,74.6
0.7530864197530864,0.9450867052023122,74.6
0.7530864197530864,0.9479768786127167,74.6
0.7654320987654321,0.9508670520231214,74.6
0.7654320987654321,0.953757225433526,74.6
0.7777777777777778,0.9566473988439307,74.6
0.8024691358024691,0.9566473988439307,74.6
0.8024691358024691,0.9595375722543352,74.6
0.8148148148148148,0.9682080924855492,74.6
0.8271604938271605,0.9682080924855492,74.6
0.8518518518518519,0.9710982658959537,74.6
0.8641975308641975,0.9710982658959537,74.6
0.8641975308641975,0.9739884393063584,74.6
0.8765432098765432,0.976878612716763,74.6
1.0,1.0,74.6
