False positive rate,True positive rate,Area
0.0,0.0,78.5
0.022988505747126436,0.0,78.5
0.022988505747126436,0.008823529411764706,78.5
0.022988505747126436,0.020588235294117647,78.5
0.034482758620689655,0.020588235294117647,78.5
0.034482758620689655,0.03529411764705882,78.5
0.034482758620689655,0.07352941176470588,78.5
0.034482758620689655,0.08529411764705883,78.5
0.06896551724137931,0.1264705882352941,78.5
0.06896551724137931,0.1411764705882353,78.5
0.06896551724137931,0.1676470588235294,78.5
0.06896551724137931,0.18235294117647058,78.5
0.08045977011494253,0.21176470588235294,78.5
0.08045977011494253,0.21764705882352942,78.5
0.08045977011494253,0.22058823529411764,78.5
0.08045977011494253,0.22647058823529412,78.5
0.08045977011494253,0.2529411764705882,78.5
0.08045977011494253,0.2676470588235294,78.5
0.08045977011494253,0.27058823529411763,78.5
0.09195402298850575,0.2823529411764706,78.5
0.09195402298850575,0.2852941176470588,78.5
0.10344827586206896,0.37941176470588234,78.5
0.10344827586206896,0.38529411764705884,78.5
0.10344827586206896,0.4,78.5
0.10344827586206896,0.40294117647058825,78.5
0.11494252873563218,0.40294117647058825,78.5
0.11494252873563218,0.4088235294117647,78.5
0.13793103448275862,0.4676470588235294,78.5
0.13793103448275862,0.47058823529411764,78.5
0.13793103448275862,0.47941176470588237,78.5
0.13793103448275862,0.4823529411764706,78.5
0.13793103448275862,0.5,78.5
0.13793103448275862,0.5235294117647059,78.5
0.13793103448275862,0.5264705882352941,78.5
0.13793103448275862,0.5529411764705883,78.5
0.13793103448275862,0.5558823529411765,78.5
0.14942528735632185,0.5676470588235294,78.5
0.14942528735632185,0.5794117647058824,78.5
0.14942528735632185,0.5882352941176471,78.5
0.1724137931034483,0.6147058823529412,78.5
0.1724137931034483,0.6205882352941177,78.5
0.1724137931034483,0.6323529411764706,78.5
0.1724137931034483,0.6411764705882353,78.5
0.1839080459770115,0.6617647058823529,78.5
0.1839080459770115,0.6705882352941176,78.5
0.21839080459770116,0.6823529411764706,78.5
0.22988505747126436,0.6941176470588235,78.5
0.22988505747126436,0.711764705882353,78.5
0.2413793103448276,0.711764705882353,78.5
0.27586206896551724,0.7352941176470589,78.5
0.27586206896551724,0.7411764705882353,78.5
0.27586206896551724,0.7470588235294118,78.5
0.27586206896551724,0.7529411764705882,78.5
0.2988505747126437,0.7705882352941177,78.5
0.2988505747126437,0.7794117647058824,78.5
0.3103448275862069,0.7823529411764706,78.5
0.3103448275862069,0.7911764705882353,78.5
0.3103448275862069,0.8,78.5
0.3103448275862069,0.8058823529411765,78.5
0.3448275862068966,0.8058823529411765,78.5
0.3563218390804598,0.8058823529411765,78.5
0.3563218390804598,0.8117647058823529,78.5
0.3563218390804598,0.8205882352941176,78.5
0.367816091954023,0.8205882352941176,78.5
0.367816091954023,0.8264705882352941,78.5
0.3793103448275862,0.8264705882352941,78.5
0.3793103448275862,0.8323529411764706,78.5
0.40229885057471265,0.8382352941176471,78.5
0.40229885057471265,0.8411764705882353,78.5
0.42528735632183906,0.8411764705882353,78.5
0.42528735632183906,0.8441176470588235,78.5
0.4367816091954023,0.8470588235294118,78.5
0.4367816091954023,0.8588235294117647,78.5
0.4482758620689655,0.861764705882353,78.5
0.47126436781609193,0.861764705882353,78.5
0.47126436781609193,0.8647058823529412,78.5
0.47126436781609193,0.8764705882352941,78.5
0.4827586206896552,0.8764705882352941,78.5
0.4942528735632184,0.8794117647058823,78.5
0.5172413793103449,0.8970588235294118,78.5
0.5172413793103449,0.9029411764705882,78.5
0.5287356321839081,0.9058823529411765,78.5
0.5287356321839081,0.9088235294117647,78.5
0.5402298850574713,0.9176470588235294,78.5
0.5517241379310345,0.9176470588235294,78.5
0.5977011494252874,0.9323529411764706,78.5
0.6206896551724138,0.9352941176470588,78.5
0.6206896551724138,0.9382352941176471,78.5
0.6436781609195402,0.9411764705882353,78.5
0.6551724137931034,0.9470588235294117,78.5
0.6666666666666666,0.95,78.5
0.6666666666666666,0.9558823529411765,78.5
0.6781609195402298,0.9558823529411765,78.5
0.6781609195402298,0.9588235294117647,78.5
0.7126436781609196,0.961764705882353,78.5
0.735632183908046,0.9647058823529412,78.5
0.7471264367816092,0.9647058823529412,78.5
0.7816091954022989,0.9647058823529412,78.5
0.7931034482758621,0.9647058823529412,78.5
0.7931034482758621,0.9676470588235294,78.5
1.0,1.0,78.5
