False positive rate,True positive rate,Area
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
0.0,0.0,0.7391350888460716
