False positive rate,True positive rate,Area
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
0.0,0.0,0.5950010704345965
