False positive rate,True positive rate,Area
0.0,0.0,68.38
0.011494252873563218,0.0029411764705882353,68.38
0.011494252873563218,0.0058823529411764705,68.38
0.022988505747126436,0.008823529411764706,68.38
0.05747126436781609,0.008823529411764706,68.38
0.06896551724137931,0.011764705882352941,68.38
0.08045977011494253,0.011764705882352941,68.38
0.08045977011494253,0.020588235294117647,68.38
0.08045977011494253,0.03235294117647059,68.38
0.08045977011494253,0.04411764705882353,68.38
0.08045977011494253,0.052941176470588235,68.38
0.08045977011494253,0.058823529411764705,68.38
0.08045977011494253,0.06470588235294118,68.38
0.08045977011494253,0.07352941176470588,68.38
0.08045977011494253,0.07941176470588235,68.38
0.08045977011494253,0.08529411764705883,68.38
0.09195402298850575,0.08823529411764706,68.38
0.09195402298850575,0.1,68.38
0.09195402298850575,0.10588235294117647,68.38
0.09195402298850575,0.11176470588235295,68.38
0.09195402298850575,0.11764705882352941,68.38
0.09195402298850575,0.12352941176470589,68.38
0.09195402298850575,0.12941176470588237,68.38
0.09195402298850575,0.1323529411764706,68.38
0.09195402298850575,0.14411764705882352,68.38
0.10344827586206896,0.17352941176470588,68.38
0.13793103448275862,0.17352941176470588,68.38
0.13793103448275862,0.2,68.38
0.13793103448275862,0.20294117647058824,68.38
0.16091954022988506,0.20294117647058824,68.38
0.16091954022988506,0.2411764705882353,68.38
0.16091954022988506,0.24705882352941178,68.38
0.16091954022988506,0.25,68.38
0.16091954022988506,0.2647058823529412,68.38
0.16091954022988506,0.27647058823529413,68.38
0.1839080459770115,0.29411764705882354,68.38
0.21839080459770116,0.3058823529411765,68.38
0.21839080459770116,0.32941176470588235,68.38
0.22988505747126436,0.3323529411764706,68.38
0.22988505747126436,0.34411764705882353,68.38
0.22988505747126436,0.3558823529411765,68.38
0.22988505747126436,0.37058823529411766,68.38
0.22988505747126436,0.3764705882352941,68.38
0.25287356321839083,0.3941176470588235,68.38
0.26436781609195403,0.40588235294117647,68.38
0.28735632183908044,0.4647058823529412,68.38
0.3218390804597701,0.5058823529411764,68.38
0.3218390804597701,0.5088235294117647,68.38
0.3218390804597701,0.5147058823529411,68.38
0.3218390804597701,0.5176470588235295,68.38
0.3218390804597701,0.5264705882352941,68.38
0.3218390804597701,0.5411764705882353,68.38
0.3218390804597701,0.55,68.38
0.3333333333333333,0.6441176470588236,68.38
0.3448275862068966,0.6647058823529411,68.38
0.3448275862068966,0.6676470588235294,68.38
0.3563218390804598,0.6676470588235294,68.38
0.3563218390804598,0.6764705882352942,68.38
0.39080459770114945,0.7,68.38
0.39080459770114945,0.7147058823529412,68.38
0.4367816091954023,0.7294117647058823,68.38
0.4367816091954023,0.7558823529411764,68.38
0.4367816091954023,0.7617647058823529,68.38
0.4367816091954023,0.7705882352941177,68.38
0.4367816091954023,0.7764705882352941,68.38
0.4482758620689655,0.788235294117647,68.38
0.4482758620689655,0.8029411764705883,68.38
0.47126436781609193,0.8294117647058824,68.38
0.47126436781609193,0.8558823529411764,68.38
0.4942528735632184,0.8558823529411764,68.38
0.5057471264367817,0.8676470588235294,68.38
0.5287356321839081,0.8705882352941177,68.38
0.5287356321839081,0.8735294117647059,68.38
0.5402298850574713,0.8735294117647059,68.38
0.5402298850574713,0.888235294117647,68.38
0.5517241379310345,0.888235294117647,68.38
0.5517241379310345,0.8941176470588236,68.38
0.5517241379310345,0.9117647058823529,68.38
0.5632183908045977,0.9117647058823529,68.38
0.5747126436781609,0.9205882352941176,68.38
0.5977011494252874,0.9264705882352942,68.38
0.6091954022988506,0.9264705882352942,68.38
0.6091954022988506,0.9294117647058824,68.38
0.6206896551724138,0.9294117647058824,68.38
0.6206896551724138,0.9382352941176471,68.38
0.632183908045977,0.9411764705882353,68.38
0.6436781609195402,0.9470588235294117,68.38
0.6436781609195402,0.95,68.38
0.6551724137931034,0.95,68.38
0.6896551724137931,0.9529411764705882,68.38
0.7126436781609196,0.9558823529411765,68.38
0.7241379310344828,0.9558823529411765,68.38
0.7586206896551724,0.9558823529411765,68.38
0.7701149425287356,0.9558823529411765,68.38
0.7701149425287356,0.9588235294117647,68.38
0.7931034482758621,0.961764705882353,68.38
0.7931034482758621,0.9764705882352941,68.38
0.8160919540229885,0.9764705882352941,68.38
0.8160919540229885,0.9794117647058823,68.38
0.8390804597701149,0.9794117647058823,68.38
0.8505747126436781,0.9794117647058823,68.38
0.8850574712643678,0.9823529411764705,68.38
0.896551724137931,0.9823529411764705,68.38
0.896551724137931,0.9852941176470589,68.38
0.896551724137931,0.9911764705882353,68.38
0.9080459770114943,0.9911764705882353,68.38
0.9310344827586207,0.9941176470588236,68.38
0.9655172413793104,0.9941176470588236,68.38
0.9655172413793104,0.9970588235294118,68.38
0.9770114942528736,1.0,68.38
1.0,1.0,68.38
