False positive rate,True positive rate,Area
0.0,0.0,63.21
0.0,0.002890173410404624,63.21
0.0,0.008670520231213872,63.21
0.024691358024691357,0.008670520231213872,63.21
0.037037037037037035,0.008670520231213872,63.21
0.04938271604938271,0.011560693641618497,63.21
0.06172839506172839,0.011560693641618497,63.21
0.06172839506172839,0.014450867052023121,63.21
0.07407407407407407,0.02601156069364162,63.21
0.08641975308641975,0.03468208092485549,63.21
0.09876543209876543,0.03468208092485549,63.21
0.09876543209876543,0.03757225433526012,63.21
0.1111111111111111,0.04046242774566474,63.21
0.1111111111111111,0.046242774566473986,63.21
0.13580246913580246,0.057803468208092484,63.21
0.13580246913580246,0.06069364161849711,63.21
0.13580246913580246,0.06647398843930635,63.21
0.13580246913580246,0.06936416184971098,63.21
0.13580246913580246,0.07514450867052024,63.21
0.13580246913580246,0.08092485549132948,63.21
0.14814814814814814,0.0838150289017341,63.21
0.16049382716049382,0.08959537572254335,63.21
0.16049382716049382,0.11849710982658959,63.21
0.16049382716049382,0.12138728323699421,63.21
0.16049382716049382,0.12716763005780346,63.21
0.19753086419753085,0.1531791907514451,63.21
0.19753086419753085,0.15895953757225434,63.21
0.19753086419753085,0.1676300578034682,63.21
0.20987654320987653,0.17630057803468208,63.21
0.20987654320987653,0.18208092485549132,63.21
0.20987654320987653,0.18497109826589594,63.21
0.20987654320987653,0.1994219653179191,63.21
0.24691358024691357,0.2543352601156069,63.21
0.24691358024691357,0.2658959537572254,63.21
0.24691358024691357,0.2861271676300578,63.21
0.24691358024691357,0.31213872832369943,63.21
0.24691358024691357,0.3236994219653179,63.21
0.24691358024691357,0.3265895953757225,63.21
0.2716049382716049,0.37283236994219654,63.21
0.2839506172839506,0.3930635838150289,63.21
0.2839506172839506,0.4046242774566474,63.21
0.2839506172839506,0.41040462427745666,63.21
0.2962962962962963,0.4161849710982659,63.21
0.2962962962962963,0.4190751445086705,63.21
0.2962962962962963,0.42485549132947975,63.21
0.30864197530864196,0.4277456647398844,63.21
0.30864197530864196,0.43641618497109824,63.21
0.32098765432098764,0.44508670520231214,63.21
0.32098765432098764,0.4508670520231214,63.21
0.345679012345679,0.4624277456647399,63.21
0.345679012345679,0.47109826589595377,63.21
0.345679012345679,0.47398843930635837,63.21
0.345679012345679,0.48265895953757226,63.21
0.35802469135802467,0.4884393063583815,63.21
0.35802469135802467,0.5144508670520231,63.21
0.35802469135802467,0.5173410404624278,63.21
0.35802469135802467,0.5433526011560693,63.21
0.37037037037037035,0.5549132947976878,63.21
0.38271604938271603,0.5549132947976878,63.21
0.41975308641975306,0.5549132947976878,63.21
0.41975308641975306,0.5578034682080925,63.21
0.41975308641975306,0.6271676300578035,63.21
0.41975308641975306,0.638728323699422,63.21
0.41975308641975306,0.6416184971098265,63.21
0.41975308641975306,0.6676300578034682,63.21
0.41975308641975306,0.6734104046242775,63.21
0.41975308641975306,0.7138728323699421,63.21
0.41975308641975306,0.7196531791907514,63.21
0.4444444444444444,0.7254335260115607,63.21
0.4567901234567901,0.7254335260115607,63.21
0.4567901234567901,0.7312138728323699,63.21
0.4691358024691358,0.7456647398843931,63.21
0.4691358024691358,0.7514450867052023,63.21
0.4691358024691358,0.7572254335260116,63.21
0.48148148148148145,0.7601156069364162,63.21
0.48148148148148145,0.8005780346820809,63.21
0.48148148148148145,0.8063583815028902,63.21
0.49382716049382713,0.8092485549132948,63.21
0.49382716049382713,0.8121387283236994,63.21
0.5308641975308642,0.8179190751445087,63.21
0.5432098765432098,0.8208092485549133,63.21
0.5432098765432098,0.8236994219653179,63.21
0.5432098765432098,0.8323699421965318,63.21
0.5432098765432098,0.838150289017341,63.21
0.5432098765432098,0.8439306358381503,63.21
0.5432098765432098,0.8526011560693642,63.21
0.5679012345679012,0.8641618497109826,63.21
0.5679012345679012,0.869942196531792,63.21
0.5679012345679012,0.8728323699421965,63.21
0.5679012345679012,0.8815028901734104,63.21
0.5679012345679012,0.884393063583815,63.21
0.5802469135802469,0.8872832369942196,63.21
0.5802469135802469,0.8988439306358381,63.21
0.5802469135802469,0.9104046242774566,63.21
0.5925925925925926,0.9104046242774566,63.21
0.6049382716049383,0.9190751445086706,63.21
0.6049382716049383,0.9219653179190751,63.21
0.6172839506172839,0.9219653179190751,63.21
0.6172839506172839,0.9248554913294798,63.21
0.6296296296296297,0.9248554913294798,63.21
0.6296296296296297,0.9364161849710982,63.21
0.654320987654321,0.9364161849710982,63.21
0.6666666666666666,0.9393063583815029,63.21
0.6666666666666666,0.9421965317919075,63.21
0.6790123456790124,0.9421965317919075,63.21
0.7160493827160493,0.9450867052023122,63.21
0.7160493827160493,0.9508670520231214,63.21
0.7283950617283951,0.9508670520231214,63.21
0.7283950617283951,0.953757225433526,63.21
0.7407407407407407,0.953757225433526,63.21
0.7407407407407407,0.9566473988439307,63.21
0.7654320987654321,0.9566473988439307,63.21
0.7654320987654321,0.9595375722543352,63.21
0.7777777777777778,0.9595375722543352,63.21
0.7777777777777778,0.9624277456647399,63.21
0.8148148148148148,0.9624277456647399,63.21
0.8271604938271605,0.9624277456647399,63.21
0.8518518518518519,0.9653179190751445,63.21
0.8518518518518519,0.9710982658959537,63.21
0.8641975308641975,0.9710982658959537,63.21
0.9012345679012346,0.9710982658959537,63.21
0.9012345679012346,0.9739884393063584,63.21
0.9135802469135802,0.9797687861271677,63.21
0.9135802469135802,0.9826589595375722,63.21
0.9259259259259259,0.9826589595375722,63.21
0.9259259259259259,0.9884393063583815,63.21
0.9506172839506173,0.9884393063583815,63.21
0.9629629629629629,0.9913294797687862,63.21
0.9629629629629629,0.9942196531791907,63.21
0.9753086419753086,0.9971098265895953,63.21
1.0,0.9971098265895953,63.21
1.0,1.0,63.21
