False positive rate,True positive rate,Area
0.0,0.0,86.43
0.0,0.004807692307692308,86.43
0.0,0.014423076923076924,86.43
0.0,0.02403846153846154,86.43
0.0,0.03365384615384615,86.43
0.0,0.038461538461538464,86.43
0.0,0.04807692307692308,86.43
0.0,0.052884615384615384,86.43
0.006802721088435374,0.052884615384615384,86.43
0.006802721088435374,0.0673076923076923,86.43
0.013605442176870748,0.08173076923076923,86.43
0.013605442176870748,0.08653846153846154,86.43
0.013605442176870748,0.10096153846153846,86.43
0.013605442176870748,0.11057692307692307,86.43
0.02040816326530612,0.11057692307692307,86.43
0.02040816326530612,0.125,86.43
0.02040816326530612,0.13942307692307693,86.43
0.02040816326530612,0.15865384615384615,86.43
0.02040816326530612,0.16346153846153846,86.43
0.02040816326530612,0.18269230769230768,86.43
0.02040816326530612,0.20192307692307693,86.43
0.02040816326530612,0.22115384615384615,86.43
0.02040816326530612,0.23557692307692307,86.43
0.027210884353741496,0.25,86.43
0.027210884353741496,0.25961538461538464,86.43
0.04081632653061224,0.32211538461538464,86.43
0.047619047619047616,0.3269230769230769,86.43
0.061224489795918366,0.34134615384615385,86.43
0.061224489795918366,0.35096153846153844,86.43
0.061224489795918366,0.3557692307692308,86.43
0.07482993197278912,0.3894230769230769,86.43
0.07482993197278912,0.3942307692307692,86.43
0.08843537414965986,0.4519230769230769,86.43
0.10204081632653061,0.4567307692307692,86.43
0.10204081632653061,0.47115384615384615,86.43
0.10204081632653061,0.4855769230769231,86.43
0.10884353741496598,0.5240384615384616,86.43
0.10884353741496598,0.5384615384615384,86.43
0.12244897959183673,0.5721153846153846,86.43
0.12244897959183673,0.6009615384615384,86.43
0.12244897959183673,0.6105769230769231,86.43
0.12244897959183673,0.6153846153846154,86.43
0.12244897959183673,0.625,86.43
0.12244897959183673,0.6490384615384616,86.43
0.1292517006802721,0.6538461538461539,86.43
0.1292517006802721,0.6586538461538461,86.43
0.1360544217687075,0.6634615384615384,86.43
0.14285714285714285,0.6634615384615384,86.43
0.14965986394557823,0.6730769230769231,86.43
0.14965986394557823,0.6875,86.43
0.14965986394557823,0.7019230769230769,86.43
0.1564625850340136,0.7067307692307693,86.43
0.1564625850340136,0.7307692307692307,86.43
0.16326530612244897,0.7307692307692307,86.43
0.16326530612244897,0.7355769230769231,86.43
0.17006802721088435,0.7692307692307693,86.43
0.17006802721088435,0.7884615384615384,86.43
0.1836734693877551,0.7884615384615384,86.43
0.1836734693877551,0.7980769230769231,86.43
0.19047619047619047,0.7980769230769231,86.43
0.19047619047619047,0.8125,86.43
0.19727891156462585,0.8125,86.43
0.19727891156462585,0.8173076923076923,86.43
0.20408163265306123,0.8173076923076923,86.43
0.20408163265306123,0.8221153846153846,86.43
0.2108843537414966,0.8221153846153846,86.43
0.2108843537414966,0.8317307692307693,86.43
0.22448979591836735,0.8317307692307693,86.43
0.2653061224489796,0.8365384615384616,86.43
0.2653061224489796,0.8509615384615384,86.43
0.2789115646258503,0.8509615384615384,86.43
0.2857142857142857,0.8557692307692307,86.43
0.2857142857142857,0.8605769230769231,86.43
0.2925170068027211,0.8653846153846154,86.43
0.2925170068027211,0.875,86.43
0.3129251700680272,0.875,86.43
0.3129251700680272,0.8894230769230769,86.43
0.32653061224489793,0.8990384615384616,86.43
0.3401360544217687,0.8990384615384616,86.43
0.35374149659863946,0.9086538461538461,86.43
0.3673469387755102,0.9086538461538461,86.43
0.3673469387755102,0.9134615384615384,86.43
0.3673469387755102,0.9230769230769231,86.43
0.3673469387755102,0.9326923076923077,86.43
0.4013605442176871,0.9375,86.43
0.40816326530612246,0.9423076923076923,86.43
0.42857142857142855,0.9423076923076923,86.43
0.42857142857142855,0.9471153846153846,86.43
0.4421768707482993,0.9471153846153846,86.43
0.46258503401360546,0.9519230769230769,86.43
0.46938775510204084,0.9519230769230769,86.43
0.4897959183673469,0.9567307692307693,86.43
0.5170068027210885,0.9663461538461539,86.43
0.54421768707483,0.9663461538461539,86.43
0.5510204081632653,0.9807692307692307,86.43
0.5578231292517006,0.9807692307692307,86.43
0.5578231292517006,0.9855769230769231,86.43
0.5850340136054422,0.9855769230769231,86.43
0.5850340136054422,0.9903846153846154,86.43
0.6054421768707483,0.9903846153846154,86.43
0.6122448979591837,0.9951923076923077,86.43
0.6326530612244898,0.9951923076923077,86.43
0.6530612244897959,0.9951923076923077,86.43
0.6666666666666666,0.9951923076923077,86.43
0.6870748299319728,0.9951923076923077,86.43
0.7006802721088435,0.9951923076923077,86.43
0.7414965986394558,0.9951923076923077,86.43
0.7551020408163265,0.9951923076923077,86.43
0.8027210884353742,0.9951923076923077,86.43
0.8163265306122449,0.9951923076923077,86.43
0.8299319727891157,0.9951923076923077,86.43
0.8503401360544217,0.9951923076923077,86.43
0.8639455782312925,0.9951923076923077,86.43
0.9047619047619048,0.9951923076923077,86.43
0.9183673469387755,0.9951923076923077,86.43
0.9387755102040817,0.9951923076923077,86.43
0.9795918367346939,0.9951923076923077,86.43
0.9931972789115646,0.9951923076923077,86.43
0.9931972789115646,1.0,86.43
1.0,1.0,86.43
