False positive rate,True positive rate,Area
0.0,0.0,86.73
0.0,0.004694835680751174,86.73
0.0,0.023474178403755867,86.73
0.007042253521126761,0.028169014084507043,86.73
0.007042253521126761,0.03286384976525822,86.73
0.007042253521126761,0.06103286384976526,86.73
0.007042253521126761,0.08450704225352113,86.73
0.007042253521126761,0.09389671361502347,86.73
0.007042253521126761,0.10328638497652583,86.73
0.007042253521126761,0.1267605633802817,86.73
0.014084507042253521,0.13615023474178403,86.73
0.014084507042253521,0.15023474178403756,86.73
0.02112676056338028,0.15492957746478872,86.73
0.02112676056338028,0.1596244131455399,86.73
0.02112676056338028,0.16901408450704225,86.73
0.02112676056338028,0.18779342723004694,86.73
0.02112676056338028,0.20187793427230047,86.73
0.02112676056338028,0.2112676056338028,86.73
0.02112676056338028,0.215962441314554,86.73
0.035211267605633804,0.22065727699530516,86.73
0.04225352112676056,0.22535211267605634,86.73
0.04225352112676056,0.2300469483568075,86.73
0.04225352112676056,0.23943661971830985,86.73
0.04225352112676056,0.24413145539906103,86.73
0.04929577464788732,0.27230046948356806,86.73
0.04929577464788732,0.29577464788732394,86.73
0.056338028169014086,0.29577464788732394,86.73
0.056338028169014086,0.30985915492957744,86.73
0.056338028169014086,0.3333333333333333,86.73
0.056338028169014086,0.3474178403755869,86.73
0.06338028169014084,0.3568075117370892,86.73
0.07042253521126761,0.3568075117370892,86.73
0.07042253521126761,0.3615023474178404,86.73
0.07042253521126761,0.38497652582159625,86.73
0.07042253521126761,0.38967136150234744,86.73
0.07042253521126761,0.39906103286384975,86.73
0.07042253521126761,0.40375586854460094,86.73
0.07042253521126761,0.41784037558685444,86.73
0.07042253521126761,0.4272300469483568,86.73
0.08450704225352113,0.47417840375586856,86.73
0.09154929577464789,0.47417840375586856,86.73
0.09154929577464789,0.49295774647887325,86.73
0.09154929577464789,0.5258215962441315,86.73
0.09859154929577464,0.5258215962441315,86.73
0.09859154929577464,0.5352112676056338,86.73
0.1056338028169014,0.6525821596244131,86.73
0.1056338028169014,0.6666666666666666,86.73
0.1056338028169014,0.6854460093896714,86.73
0.11267605633802817,0.6854460093896714,86.73
0.11971830985915492,0.704225352112676,86.73
0.1267605633802817,0.7605633802816901,86.73
0.1267605633802817,0.7699530516431925,86.73
0.1267605633802817,0.7746478873239436,86.73
0.14084507042253522,0.7746478873239436,86.73
0.14084507042253522,0.784037558685446,86.73
0.14788732394366197,0.784037558685446,86.73
0.16901408450704225,0.7934272300469484,86.73
0.16901408450704225,0.7981220657276995,86.73
0.16901408450704225,0.8075117370892019,86.73
0.18309859154929578,0.812206572769953,86.73
0.18309859154929578,0.8215962441314554,86.73
0.22535211267605634,0.8262910798122066,86.73
0.22535211267605634,0.8309859154929577,86.73
0.2323943661971831,0.8356807511737089,86.73
0.24647887323943662,0.8356807511737089,86.73
0.24647887323943662,0.8403755868544601,86.73
0.2535211267605634,0.8403755868544601,86.73
0.2746478873239437,0.8450704225352113,86.73
0.2746478873239437,0.8497652582159625,86.73
0.2746478873239437,0.8591549295774648,86.73
0.28169014084507044,0.8685446009389671,86.73
0.2887323943661972,0.8685446009389671,86.73
0.2887323943661972,0.8732394366197183,86.73
0.2887323943661972,0.8826291079812206,86.73
0.3028169014084507,0.8826291079812206,86.73
0.3028169014084507,0.8873239436619719,86.73
0.30985915492957744,0.8873239436619719,86.73
0.30985915492957744,0.892018779342723,86.73
0.31690140845070425,0.8967136150234741,86.73
0.34507042253521125,0.9014084507042254,86.73
0.3591549295774648,0.9061032863849765,86.73
0.3732394366197183,0.9061032863849765,86.73
0.3732394366197183,0.9107981220657277,86.73
0.38028169014084506,0.9107981220657277,86.73
0.38028169014084506,0.9154929577464789,86.73
0.3873239436619718,0.9154929577464789,86.73
0.4014084507042254,0.92018779342723,86.73
0.4014084507042254,0.9295774647887324,86.73
0.4014084507042254,0.9342723004694836,86.73
0.4154929577464789,0.9342723004694836,86.73
0.44366197183098594,0.9342723004694836,86.73
0.4507042253521127,0.9342723004694836,86.73
0.45774647887323944,0.9436619718309859,86.73
0.4859154929577465,0.9436619718309859,86.73
0.5,0.9436619718309859,86.73
0.5070422535211268,0.9436619718309859,86.73
0.5070422535211268,0.9483568075117371,86.73
0.5070422535211268,0.9577464788732394,86.73
0.5140845070422535,0.9577464788732394,86.73
0.5352112676056338,0.9671361502347418,86.73
0.5704225352112676,0.9671361502347418,86.73
0.6197183098591549,0.9671361502347418,86.73
0.6197183098591549,0.9765258215962441,86.73
0.6267605633802817,0.9765258215962441,86.73
0.6338028169014085,0.9812206572769953,86.73
0.647887323943662,0.9812206572769953,86.73
0.6619718309859155,0.9812206572769953,86.73
0.6830985915492958,0.9812206572769953,86.73
0.6971830985915493,0.9812206572769953,86.73
0.7253521126760564,0.9812206572769953,86.73
0.7394366197183099,0.9812206572769953,86.73
0.7535211267605634,0.9812206572769953,86.73
0.7535211267605634,0.9859154929577465,86.73
0.7746478873239436,0.9859154929577465,86.73
0.8028169014084507,0.9906103286384976,86.73
0.8098591549295775,0.9906103286384976,86.73
0.823943661971831,0.9906103286384976,86.73
0.8450704225352113,0.9906103286384976,86.73
0.8450704225352113,1.0,86.73
0.8661971830985915,1.0,86.73
0.8873239436619719,1.0,86.73
0.9295774647887324,1.0,86.73
1.0,1.0,86.73
