False positive rate,True positive rate,Area
0.0,0.0,89.51
0.0,0.004694835680751174,89.51
0.0,0.03286384976525822,89.51
0.0,0.051643192488262914,89.51
0.0,0.07981220657276995,89.51
0.014084507042253521,0.10328638497652583,89.51
0.014084507042253521,0.12206572769953052,89.51
0.014084507042253521,0.1267605633802817,89.51
0.014084507042253521,0.14553990610328638,89.51
0.02112676056338028,0.14553990610328638,89.51
0.02112676056338028,0.15492957746478872,89.51
0.02112676056338028,0.16901408450704225,89.51
0.02112676056338028,0.19248826291079812,89.51
0.028169014084507043,0.19718309859154928,89.51
0.028169014084507043,0.20187793427230047,89.51
0.028169014084507043,0.2535211267605634,89.51
0.035211267605633804,0.26291079812206575,89.51
0.035211267605633804,0.3004694835680751,89.51
0.035211267605633804,0.30985915492957744,89.51
0.035211267605633804,0.3286384976525822,89.51
0.04225352112676056,0.3427230046948357,89.51
0.04225352112676056,0.39906103286384975,89.51
0.04225352112676056,0.4084507042253521,89.51
0.04225352112676056,0.4131455399061033,89.51
0.04225352112676056,0.431924882629108,89.51
0.04929577464788732,0.45539906103286387,89.51
0.04929577464788732,0.4647887323943662,89.51
0.04929577464788732,0.4788732394366197,89.51
0.04929577464788732,0.5258215962441315,89.51
0.056338028169014086,0.568075117370892,89.51
0.056338028169014086,0.596244131455399,89.51
0.06338028169014084,0.6009389671361502,89.51
0.07746478873239436,0.6525821596244131,89.51
0.07746478873239436,0.6572769953051644,89.51
0.07746478873239436,0.676056338028169,89.51
0.08450704225352113,0.6854460093896714,89.51
0.08450704225352113,0.6901408450704225,89.51
0.08450704225352113,0.6995305164319249,89.51
0.08450704225352113,0.7136150234741784,89.51
0.09859154929577464,0.7276995305164319,89.51
0.09859154929577464,0.7370892018779343,89.51
0.1056338028169014,0.7370892018779343,89.51
0.1056338028169014,0.7464788732394366,89.51
0.1056338028169014,0.755868544600939,89.51
0.11267605633802817,0.7793427230046949,89.51
0.1267605633802817,0.7887323943661971,89.51
0.1267605633802817,0.7981220657276995,89.51
0.1267605633802817,0.8028169014084507,89.51
0.13380281690140844,0.8028169014084507,89.51
0.15492957746478872,0.8075117370892019,89.51
0.15492957746478872,0.812206572769953,89.51
0.1619718309859155,0.812206572769953,89.51
0.1619718309859155,0.8215962441314554,89.51
0.176056338028169,0.8309859154929577,89.51
0.176056338028169,0.8403755868544601,89.51
0.19014084507042253,0.8403755868544601,89.51
0.19014084507042253,0.8450704225352113,89.51
0.20422535211267606,0.8450704225352113,89.51
0.20422535211267606,0.863849765258216,89.51
0.2112676056338028,0.863849765258216,89.51
0.2112676056338028,0.8732394366197183,89.51
0.22535211267605634,0.8732394366197183,89.51
0.22535211267605634,0.8826291079812206,89.51
0.2323943661971831,0.8826291079812206,89.51
0.2323943661971831,0.8873239436619719,89.51
0.24647887323943662,0.8873239436619719,89.51
0.2535211267605634,0.8873239436619719,89.51
0.2676056338028169,0.8873239436619719,89.51
0.2676056338028169,0.892018779342723,89.51
0.2746478873239437,0.892018779342723,89.51
0.2746478873239437,0.8967136150234741,89.51
0.2887323943661972,0.8967136150234741,89.51
0.2887323943661972,0.9014084507042254,89.51
0.31690140845070425,0.9061032863849765,89.51
0.33098591549295775,0.9154929577464789,89.51
0.3380281690140845,0.9154929577464789,89.51
0.34507042253521125,0.92018779342723,89.51
0.352112676056338,0.92018779342723,89.51
0.352112676056338,0.9295774647887324,89.51
0.36619718309859156,0.9295774647887324,89.51
0.3873239436619718,0.9295774647887324,89.51
0.39436619718309857,0.9295774647887324,89.51
0.4084507042253521,0.9342723004694836,89.51
0.4225352112676056,0.9342723004694836,89.51
0.4225352112676056,0.9389671361502347,89.51
0.43661971830985913,0.9389671361502347,89.51
0.43661971830985913,0.9436619718309859,89.51
0.44366197183098594,0.9436619718309859,89.51
0.47183098591549294,0.9577464788732394,89.51
0.4859154929577465,0.9577464788732394,89.51
0.4859154929577465,0.9624413145539906,89.51
0.5,0.9624413145539906,89.51
0.5140845070422535,0.9624413145539906,89.51
0.5352112676056338,0.9671361502347418,89.51
0.5422535211267606,0.9671361502347418,89.51
0.5422535211267606,0.971830985915493,89.51
0.5492957746478874,0.971830985915493,89.51
0.5492957746478874,0.9765258215962441,89.51
0.5985915492957746,0.9812206572769953,89.51
0.6126760563380281,0.9812206572769953,89.51
0.6267605633802817,0.9812206572769953,89.51
0.6338028169014085,0.9812206572769953,89.51
0.6338028169014085,0.9859154929577465,89.51
0.6619718309859155,0.9859154929577465,89.51
0.676056338028169,0.9859154929577465,89.51
0.676056338028169,0.9906103286384976,89.51
0.6971830985915493,0.9906103286384976,89.51
0.7112676056338029,0.9906103286384976,89.51
0.7112676056338029,0.9953051643192489,89.51
0.7183098591549296,0.9953051643192489,89.51
0.7323943661971831,0.9953051643192489,89.51
0.7394366197183099,0.9953051643192489,89.51
0.7535211267605634,0.9953051643192489,89.51
0.7605633802816901,0.9953051643192489,89.51
0.7816901408450704,0.9953051643192489,89.51
0.7887323943661971,0.9953051643192489,89.51
0.8098591549295775,0.9953051643192489,89.51
0.8098591549295775,1.0,89.51
0.8380281690140845,1.0,89.51
0.852112676056338,1.0,89.51
0.8802816901408451,1.0,89.51
0.9014084507042254,1.0,89.51
0.9084507042253521,1.0,89.51
0.9295774647887324,1.0,89.51
0.9436619718309859,1.0,89.51
0.9859154929577465,1.0,89.51
1.0,1.0,89.51
