False positive rate,True positive rate,Area
0.0,0.0,89.1
0.0,0.004545454545454545,89.1
0.0,0.013636363636363636,89.1
0.0,0.031818181818181815,89.1
0.0,0.05,89.1
0.0,0.05909090909090909,89.1
0.0,0.06818181818181818,89.1
0.0,0.09545454545454546,89.1
0.0,0.10909090909090909,89.1
0.0,0.11363636363636363,89.1
0.0,0.12727272727272726,89.1
0.0,0.1318181818181818,89.1
0.014814814814814815,0.17727272727272728,89.1
0.014814814814814815,0.20454545454545456,89.1
0.022222222222222223,0.20454545454545456,89.1
0.022222222222222223,0.20909090909090908,89.1
0.022222222222222223,0.22727272727272727,89.1
0.037037037037037035,0.24545454545454545,89.1
0.037037037037037035,0.2681818181818182,89.1
0.037037037037037035,0.2772727272727273,89.1
0.037037037037037035,0.29545454545454547,89.1
0.037037037037037035,0.30454545454545456,89.1
0.037037037037037035,0.3409090909090909,89.1
0.037037037037037035,0.34545454545454546,89.1
0.037037037037037035,0.35454545454545455,89.1
0.037037037037037035,0.36818181818181817,89.1
0.044444444444444446,0.43636363636363634,89.1
0.044444444444444446,0.4636363636363636,89.1
0.05185185185185185,0.4818181818181818,89.1
0.05185185185185185,0.4863636363636364,89.1
0.05185185185185185,0.4954545454545455,89.1
0.05185185185185185,0.5,89.1
0.06666666666666667,0.5,89.1
0.06666666666666667,0.5045454545454545,89.1
0.07407407407407407,0.5045454545454545,89.1
0.08148148148148149,0.55,89.1
0.08888888888888889,0.55,89.1
0.08888888888888889,0.5590909090909091,89.1
0.0962962962962963,0.6,89.1
0.0962962962962963,0.6136363636363636,89.1
0.0962962962962963,0.6181818181818182,89.1
0.1111111111111111,0.6818181818181818,89.1
0.1111111111111111,0.6909090909090909,89.1
0.11851851851851852,0.6954545454545454,89.1
0.11851851851851852,0.7272727272727273,89.1
0.1259259259259259,0.7318181818181818,89.1
0.1259259259259259,0.740909090909091,89.1
0.13333333333333333,0.7545454545454545,89.1
0.13333333333333333,0.7727272727272727,89.1
0.14074074074074075,0.7772727272727272,89.1
0.14074074074074075,0.7818181818181819,89.1
0.14814814814814814,0.7818181818181819,89.1
0.15555555555555556,0.7909090909090909,89.1
0.15555555555555556,0.7954545454545454,89.1
0.15555555555555556,0.8045454545454546,89.1
0.16296296296296298,0.8045454545454546,89.1
0.16296296296296298,0.8181818181818182,89.1
0.1925925925925926,0.8227272727272728,89.1
0.1925925925925926,0.8318181818181818,89.1
0.2,0.8409090909090909,89.1
0.2,0.8454545454545455,89.1
0.2,0.8545454545454545,89.1
0.2074074074074074,0.8545454545454545,89.1
0.21481481481481482,0.8636363636363636,89.1
0.2222222222222222,0.8681818181818182,89.1
0.22962962962962963,0.8681818181818182,89.1
0.23703703703703705,0.8727272727272727,89.1
0.23703703703703705,0.8772727272727273,89.1
0.24444444444444444,0.8772727272727273,89.1
0.24444444444444444,0.8818181818181818,89.1
0.2518518518518518,0.8818181818181818,89.1
0.2518518518518518,0.8954545454545455,89.1
0.25925925925925924,0.8954545454545455,89.1
0.26666666666666666,0.9,89.1
0.26666666666666666,0.9045454545454545,89.1
0.2740740740740741,0.9136363636363637,89.1
0.28888888888888886,0.9136363636363637,89.1
0.28888888888888886,0.9181818181818182,89.1
0.3037037037037037,0.9181818181818182,89.1
0.3111111111111111,0.9272727272727272,89.1
0.3111111111111111,0.9318181818181818,89.1
0.3333333333333333,0.9318181818181818,89.1
0.3333333333333333,0.9363636363636364,89.1
0.34814814814814815,0.9363636363636364,89.1
0.4074074074074074,0.95,89.1
0.4148148148148148,0.95,89.1
0.4148148148148148,0.9590909090909091,89.1
0.42962962962962964,0.9590909090909091,89.1
0.45925925925925926,0.9590909090909091,89.1
0.4740740740740741,0.9590909090909091,89.1
0.4962962962962963,0.9636363636363636,89.1
0.5111111111111111,0.9636363636363636,89.1
0.5111111111111111,0.9681818181818181,89.1
0.5259259259259259,0.9681818181818181,89.1
0.5481481481481482,0.9727272727272728,89.1
0.5555555555555556,0.9727272727272728,89.1
0.5555555555555556,0.9772727272727273,89.1
0.5703703703703704,0.9772727272727273,89.1
0.5851851851851851,0.9772727272727273,89.1
0.5925925925925926,0.9772727272727273,89.1
0.5925925925925926,0.9818181818181818,89.1
0.6148148148148148,0.9818181818181818,89.1
0.6222222222222222,0.9863636363636363,89.1
0.6222222222222222,0.990909090909091,89.1
0.6592592592592592,0.990909090909091,89.1
0.674074074074074,0.990909090909091,89.1
0.7037037037037037,0.990909090909091,89.1
0.7185185185185186,0.990909090909091,89.1
0.725925925925926,0.990909090909091,89.1
0.725925925925926,1.0,89.1
0.7407407407407407,1.0,89.1
0.8444444444444444,1.0,89.1
0.8740740740740741,1.0,89.1
0.8814814814814815,1.0,89.1
0.9037037037037037,1.0,89.1
0.9111111111111111,1.0,89.1
0.9333333333333333,1.0,89.1
0.9555555555555556,1.0,89.1
0.9703703703703703,1.0,89.1
1.0,1.0,89.1
