False positive rate,True positive rate,Area
0.0,0.0,87.25
0.0,0.004694835680751174,87.25
0.0,0.014084507042253521,87.25
0.0,0.023474178403755867,87.25
0.0,0.056338028169014086,87.25
0.0,0.07042253521126761,87.25
0.0,0.07511737089201878,87.25
0.0,0.08450704225352113,87.25
0.0,0.09389671361502347,87.25
0.007042253521126761,0.10328638497652583,87.25
0.007042253521126761,0.107981220657277,87.25
0.014084507042253521,0.11267605633802817,87.25
0.014084507042253521,0.13615023474178403,87.25
0.014084507042253521,0.15023474178403756,87.25
0.014084507042253521,0.1596244131455399,87.25
0.014084507042253521,0.1643192488262911,87.25
0.02112676056338028,0.1643192488262911,87.25
0.02112676056338028,0.16901408450704225,87.25
0.028169014084507043,0.19248826291079812,87.25
0.028169014084507043,0.20187793427230047,87.25
0.028169014084507043,0.22535211267605634,87.25
0.028169014084507043,0.2300469483568075,87.25
0.028169014084507043,0.23943661971830985,87.25
0.04225352112676056,0.24413145539906103,87.25
0.04225352112676056,0.2535211267605634,87.25
0.04225352112676056,0.26291079812206575,87.25
0.04225352112676056,0.2676056338028169,87.25
0.04225352112676056,0.29107981220657275,87.25
0.04929577464788732,0.29107981220657275,87.25
0.04929577464788732,0.29577464788732394,87.25
0.056338028169014086,0.3004694835680751,87.25
0.056338028169014086,0.3145539906103286,87.25
0.056338028169014086,0.323943661971831,87.25
0.056338028169014086,0.3286384976525822,87.25
0.06338028169014084,0.3286384976525822,87.25
0.06338028169014084,0.3380281690140845,87.25
0.06338028169014084,0.3427230046948357,87.25
0.06338028169014084,0.3568075117370892,87.25
0.06338028169014084,0.38028169014084506,87.25
0.07042253521126761,0.38967136150234744,87.25
0.07042253521126761,0.39436619718309857,87.25
0.07042253521126761,0.4084507042253521,87.25
0.08450704225352113,0.45539906103286387,87.25
0.08450704225352113,0.47417840375586856,87.25
0.09154929577464789,0.5023474178403756,87.25
0.1056338028169014,0.5023474178403756,87.25
0.1056338028169014,0.5117370892018779,87.25
0.11267605633802817,0.5117370892018779,87.25
0.11267605633802817,0.6150234741784038,87.25
0.11267605633802817,0.647887323943662,87.25
0.11267605633802817,0.6572769953051644,87.25
0.11267605633802817,0.6666666666666666,87.25
0.11971830985915492,0.6666666666666666,87.25
0.11971830985915492,0.676056338028169,87.25
0.1267605633802817,0.7323943661971831,87.25
0.1267605633802817,0.7370892018779343,87.25
0.1267605633802817,0.7464788732394366,87.25
0.1267605633802817,0.755868544600939,87.25
0.1267605633802817,0.7652582159624414,87.25
0.1267605633802817,0.7746478873239436,87.25
0.13380281690140844,0.7746478873239436,87.25
0.13380281690140844,0.784037558685446,87.25
0.13380281690140844,0.7934272300469484,87.25
0.14788732394366197,0.7981220657276995,87.25
0.15492957746478872,0.8028169014084507,87.25
0.15492957746478872,0.8075117370892019,87.25
0.1619718309859155,0.8169014084507042,87.25
0.176056338028169,0.8169014084507042,87.25
0.19014084507042253,0.8169014084507042,87.25
0.19014084507042253,0.8309859154929577,87.25
0.19718309859154928,0.8309859154929577,87.25
0.19718309859154928,0.8403755868544601,87.25
0.19718309859154928,0.8544600938967136,87.25
0.19718309859154928,0.863849765258216,87.25
0.2112676056338028,0.8732394366197183,87.25
0.21830985915492956,0.8732394366197183,87.25
0.2323943661971831,0.8732394366197183,87.25
0.2323943661971831,0.8779342723004695,87.25
0.23943661971830985,0.8779342723004695,87.25
0.23943661971830985,0.8826291079812206,87.25
0.2605633802816901,0.8826291079812206,87.25
0.2605633802816901,0.8873239436619719,87.25
0.2676056338028169,0.8873239436619719,87.25
0.2746478873239437,0.892018779342723,87.25
0.2746478873239437,0.9014084507042254,87.25
0.31690140845070425,0.9061032863849765,87.25
0.31690140845070425,0.9107981220657277,87.25
0.323943661971831,0.9107981220657277,87.25
0.352112676056338,0.92018779342723,87.25
0.3732394366197183,0.9248826291079812,87.25
0.38028169014084506,0.9248826291079812,87.25
0.38028169014084506,0.9342723004694836,87.25
0.3873239436619718,0.9342723004694836,87.25
0.4154929577464789,0.9342723004694836,87.25
0.43661971830985913,0.9342723004694836,87.25
0.44366197183098594,0.9436619718309859,87.25
0.4507042253521127,0.9436619718309859,87.25
0.4647887323943662,0.9436619718309859,87.25
0.47183098591549294,0.9436619718309859,87.25
0.47183098591549294,0.9483568075117371,87.25
0.4859154929577465,0.9483568075117371,87.25
0.5211267605633803,0.9483568075117371,87.25
0.5211267605633803,0.9577464788732394,87.25
0.528169014084507,0.9577464788732394,87.25
0.5492957746478874,0.971830985915493,87.25
0.5915492957746479,0.971830985915493,87.25
0.5915492957746479,0.9765258215962441,87.25
0.6197183098591549,0.9765258215962441,87.25
0.6338028169014085,0.9765258215962441,87.25
0.6408450704225352,0.9812206572769953,87.25
0.6549295774647887,0.9812206572769953,87.25
0.6690140845070423,0.9812206572769953,87.25
0.704225352112676,0.9812206572769953,87.25
0.7253521126760564,0.9812206572769953,87.25
0.7464788732394366,0.9812206572769953,87.25
0.7464788732394366,0.9859154929577465,87.25
0.7535211267605634,0.9859154929577465,87.25
0.7676056338028169,0.9859154929577465,87.25
0.795774647887324,0.9859154929577465,87.25
0.823943661971831,0.9906103286384976,87.25
0.823943661971831,0.9953051643192489,87.25
0.8450704225352113,0.9953051643192489,87.25
0.8591549295774648,0.9953051643192489,87.25
0.8732394366197183,0.9953051643192489,87.25
0.8732394366197183,1.0,87.25
0.8873239436619719,1.0,87.25
0.9084507042253521,1.0,87.25
0.9225352112676056,1.0,87.25
0.9507042253521126,1.0,87.25
0.9647887323943662,1.0,87.25
1.0,1.0,87.25
