False positive rate,True positive rate,Area
0.0,0.0,86.5
0.0,0.004807692307692308,86.5
0.0,0.009615384615384616,86.5
0.0,0.028846153846153848,86.5
0.0,0.04807692307692308,86.5
0.0,0.057692307692307696,86.5
0.0,0.0673076923076923,86.5
0.006802721088435374,0.0673076923076923,86.5
0.006802721088435374,0.08653846153846154,86.5
0.006802721088435374,0.09615384615384616,86.5
0.013605442176870748,0.11057692307692307,86.5
0.013605442176870748,0.125,86.5
0.013605442176870748,0.14423076923076922,86.5
0.013605442176870748,0.15384615384615385,86.5
0.013605442176870748,0.16346153846153846,86.5
0.02040816326530612,0.1971153846153846,86.5
0.02040816326530612,0.20673076923076922,86.5
0.02040816326530612,0.21153846153846154,86.5
0.02040816326530612,0.22115384615384615,86.5
0.02040816326530612,0.22596153846153846,86.5
0.02040816326530612,0.2403846153846154,86.5
0.02040816326530612,0.24519230769230768,86.5
0.034013605442176874,0.28365384615384615,86.5
0.05442176870748299,0.3557692307692308,86.5
0.061224489795918366,0.3605769230769231,86.5
0.061224489795918366,0.36538461538461536,86.5
0.061224489795918366,0.375,86.5
0.07482993197278912,0.375,86.5
0.07482993197278912,0.3798076923076923,86.5
0.07482993197278912,0.3894230769230769,86.5
0.08163265306122448,0.3942307692307692,86.5
0.10204081632653061,0.46634615384615385,86.5
0.10884353741496598,0.47115384615384615,86.5
0.10884353741496598,0.49038461538461536,86.5
0.10884353741496598,0.5,86.5
0.11564625850340136,0.5096153846153846,86.5
0.11564625850340136,0.5192307692307693,86.5
0.11564625850340136,0.5336538461538461,86.5
0.11564625850340136,0.5384615384615384,86.5
0.1292517006802721,0.5528846153846154,86.5
0.1292517006802721,0.5625,86.5
0.1292517006802721,0.5721153846153846,86.5
0.1292517006802721,0.5769230769230769,86.5
0.1360544217687075,0.5769230769230769,86.5
0.1360544217687075,0.5817307692307693,86.5
0.14285714285714285,0.5865384615384616,86.5
0.14285714285714285,0.6009615384615384,86.5
0.1564625850340136,0.6346153846153846,86.5
0.1564625850340136,0.6634615384615384,86.5
0.1564625850340136,0.6826923076923077,86.5
0.1564625850340136,0.6971153846153846,86.5
0.1564625850340136,0.7067307692307693,86.5
0.1564625850340136,0.7163461538461539,86.5
0.17006802721088435,0.7163461538461539,86.5
0.17006802721088435,0.7307692307692307,86.5
0.17687074829931973,0.7307692307692307,86.5
0.17687074829931973,0.7548076923076923,86.5
0.1836734693877551,0.7884615384615384,86.5
0.19047619047619047,0.7884615384615384,86.5
0.19047619047619047,0.8028846153846154,86.5
0.19727891156462585,0.8028846153846154,86.5
0.19727891156462585,0.8221153846153846,86.5
0.2108843537414966,0.8221153846153846,86.5
0.2108843537414966,0.8269230769230769,86.5
0.21768707482993196,0.8269230769230769,86.5
0.21768707482993196,0.8317307692307693,86.5
0.22448979591836735,0.8317307692307693,86.5
0.22448979591836735,0.8461538461538461,86.5
0.2653061224489796,0.8461538461538461,86.5
0.2653061224489796,0.8557692307692307,86.5
0.2653061224489796,0.8653846153846154,86.5
0.272108843537415,0.8653846153846154,86.5
0.2789115646258503,0.8701923076923077,86.5
0.2789115646258503,0.8846153846153846,86.5
0.2925170068027211,0.8846153846153846,86.5
0.2925170068027211,0.8894230769230769,86.5
0.29931972789115646,0.8894230769230769,86.5
0.29931972789115646,0.8942307692307693,86.5
0.30612244897959184,0.8990384615384616,86.5
0.3129251700680272,0.8990384615384616,86.5
0.3469387755102041,0.9038461538461539,86.5
0.3469387755102041,0.9086538461538461,86.5
0.3469387755102041,0.9182692307692307,86.5
0.35374149659863946,0.9182692307692307,86.5
0.36054421768707484,0.9230769230769231,86.5
0.3673469387755102,0.9230769230769231,86.5
0.3673469387755102,0.9278846153846154,86.5
0.3741496598639456,0.9278846153846154,86.5
0.3877551020408163,0.9278846153846154,86.5
0.4013605442176871,0.9375,86.5
0.41496598639455784,0.9375,86.5
0.41496598639455784,0.9423076923076923,86.5
0.42857142857142855,0.9423076923076923,86.5
0.4489795918367347,0.9471153846153846,86.5
0.4557823129251701,0.9615384615384616,86.5
0.46258503401360546,0.9663461538461539,86.5
0.47619047619047616,0.9663461538461539,86.5
0.4897959183673469,0.9663461538461539,86.5
0.4965986394557823,0.9711538461538461,86.5
0.5170068027210885,0.9711538461538461,86.5
0.5238095238095238,0.9759615384615384,86.5
0.54421768707483,0.9807692307692307,86.5
0.5510204081632653,0.9807692307692307,86.5
0.5578231292517006,0.9855769230769231,86.5
0.5714285714285714,0.9855769230769231,86.5
0.5714285714285714,0.9903846153846154,86.5
0.5850340136054422,0.9903846153846154,86.5
0.5850340136054422,0.9951923076923077,86.5
0.6122448979591837,0.9951923076923077,86.5
0.6326530612244898,0.9951923076923077,86.5
0.6326530612244898,1.0,86.5
0.6394557823129252,1.0,86.5
0.6598639455782312,1.0,86.5
0.6802721088435374,1.0,86.5
0.6938775510204082,1.0,86.5
0.7074829931972789,1.0,86.5
0.7210884353741497,1.0,86.5
0.7278911564625851,1.0,86.5
0.7414965986394558,1.0,86.5
0.7551020408163265,1.0,86.5
0.7687074829931972,1.0,86.5
0.8095238095238095,1.0,86.5
0.8231292517006803,1.0,86.5
0.8435374149659864,1.0,86.5
0.8639455782312925,1.0,86.5
0.8775510204081632,1.0,86.5
0.9455782312925171,1.0,86.5
0.9727891156462585,1.0,86.5
1.0,1.0,86.5
