False positive rate,True positive rate,Area
0.0,0.0,85.57
0.028169014084507043,0.13615023474178403,85.57
0.035211267605633804,0.14084507042253522,85.57
0.035211267605633804,0.15023474178403756,85.57
0.035211267605633804,0.1643192488262911,85.57
0.035211267605633804,0.19718309859154928,85.57
0.04225352112676056,0.2112676056338028,85.57
0.04225352112676056,0.215962441314554,85.57
0.04225352112676056,0.23943661971830985,85.57
0.04225352112676056,0.24413145539906103,85.57
0.056338028169014086,0.2535211267605634,85.57
0.056338028169014086,0.27699530516431925,85.57
0.056338028169014086,0.2863849765258216,85.57
0.056338028169014086,0.3004694835680751,85.57
0.056338028169014086,0.3051643192488263,85.57
0.06338028169014084,0.3427230046948357,85.57
0.06338028169014084,0.3474178403755869,85.57
0.07042253521126761,0.3568075117370892,85.57
0.07042253521126761,0.37089201877934275,85.57
0.07042253521126761,0.38028169014084506,85.57
0.07042253521126761,0.38967136150234744,85.57
0.07746478873239436,0.38967136150234744,85.57
0.07746478873239436,0.39436619718309857,85.57
0.08450704225352113,0.4225352112676056,85.57
0.08450704225352113,0.431924882629108,85.57
0.08450704225352113,0.48826291079812206,85.57
0.09154929577464789,0.48826291079812206,85.57
0.09154929577464789,0.49295774647887325,85.57
0.09859154929577464,0.49295774647887325,85.57
0.09859154929577464,0.49765258215962443,85.57
0.09859154929577464,0.5070422535211268,85.57
0.09859154929577464,0.5164319248826291,85.57
0.1056338028169014,0.5211267605633803,85.57
0.1056338028169014,0.539906103286385,85.57
0.11267605633802817,0.5492957746478874,85.57
0.11267605633802817,0.5539906103286385,85.57
0.11267605633802817,0.5633802816901409,85.57
0.11267605633802817,0.5727699530516432,85.57
0.11971830985915492,0.5727699530516432,85.57
0.11971830985915492,0.5774647887323944,85.57
0.14084507042253522,0.5915492957746479,85.57
0.14788732394366197,0.5915492957746479,85.57
0.15492957746478872,0.6009389671361502,85.57
0.15492957746478872,0.647887323943662,85.57
0.15492957746478872,0.6619718309859155,85.57
0.15492957746478872,0.6807511737089202,85.57
0.15492957746478872,0.6854460093896714,85.57
0.1619718309859155,0.6995305164319249,85.57
0.1619718309859155,0.7323943661971831,85.57
0.1619718309859155,0.7417840375586855,85.57
0.16901408450704225,0.7417840375586855,85.57
0.16901408450704225,0.7605633802816901,85.57
0.16901408450704225,0.7746478873239436,85.57
0.16901408450704225,0.7887323943661971,85.57
0.16901408450704225,0.7981220657276995,85.57
0.18309859154929578,0.7981220657276995,85.57
0.19014084507042253,0.812206572769953,85.57
0.19718309859154928,0.8169014084507042,85.57
0.19718309859154928,0.8262910798122066,85.57
0.20422535211267606,0.8262910798122066,85.57
0.20422535211267606,0.8356807511737089,85.57
0.21830985915492956,0.8356807511737089,85.57
0.22535211267605634,0.8403755868544601,85.57
0.22535211267605634,0.8450704225352113,85.57
0.2323943661971831,0.8450704225352113,85.57
0.2323943661971831,0.8544600938967136,85.57
0.23943661971830985,0.8591549295774648,85.57
0.23943661971830985,0.863849765258216,85.57
0.24647887323943662,0.863849765258216,85.57
0.2535211267605634,0.8685446009389671,85.57
0.2676056338028169,0.8732394366197183,85.57
0.2746478873239437,0.8732394366197183,85.57
0.2746478873239437,0.8826291079812206,85.57
0.28169014084507044,0.8826291079812206,85.57
0.28169014084507044,0.8873239436619719,85.57
0.3028169014084507,0.8873239436619719,85.57
0.3028169014084507,0.8967136150234741,85.57
0.31690140845070425,0.8967136150234741,85.57
0.323943661971831,0.8967136150234741,85.57
0.323943661971831,0.9061032863849765,85.57
0.34507042253521125,0.9061032863849765,85.57
0.34507042253521125,0.9107981220657277,85.57
0.352112676056338,0.9107981220657277,85.57
0.3591549295774648,0.9154929577464789,85.57
0.38028169014084506,0.9154929577464789,85.57
0.39436619718309857,0.9154929577464789,85.57
0.4014084507042254,0.9248826291079812,85.57
0.4084507042253521,0.9295774647887324,85.57
0.4084507042253521,0.9342723004694836,85.57
0.4295774647887324,0.9342723004694836,85.57
0.43661971830985913,0.9342723004694836,85.57
0.4507042253521127,0.9342723004694836,85.57
0.45774647887323944,0.9342723004694836,85.57
0.47183098591549294,0.9436619718309859,85.57
0.4859154929577465,0.9483568075117371,85.57
0.49295774647887325,0.9577464788732394,85.57
0.5,0.9577464788732394,85.57
0.528169014084507,0.9577464788732394,85.57
0.5704225352112676,0.9577464788732394,85.57
0.5774647887323944,0.9624413145539906,85.57
0.5985915492957746,0.9671361502347418,85.57
0.6126760563380281,0.971830985915493,85.57
0.6197183098591549,0.971830985915493,85.57
0.647887323943662,0.971830985915493,85.57
0.6619718309859155,0.9859154929577465,85.57
0.6690140845070423,0.9859154929577465,85.57
0.6901408450704225,0.9859154929577465,85.57
0.7183098591549296,0.9906103286384976,85.57
0.7253521126760564,0.9906103286384976,85.57
0.7605633802816901,0.9906103286384976,85.57
0.823943661971831,0.9953051643192489,85.57
1.0,1.0,85.57
