False positive rate,True positive rate,Area
0.0,0.0,83.6
0.035211267605633804,0.0892018779342723,83.6
0.035211267605633804,0.10328638497652583,83.6
0.035211267605633804,0.107981220657277,83.6
0.035211267605633804,0.1267605633802817,83.6
0.035211267605633804,0.14084507042253522,83.6
0.035211267605633804,0.19248826291079812,83.6
0.035211267605633804,0.20657276995305165,83.6
0.04225352112676056,0.22065727699530516,83.6
0.04929577464788732,0.23943661971830985,83.6
0.056338028169014086,0.23943661971830985,83.6
0.07042253521126761,0.25821596244131456,83.6
0.07746478873239436,0.27230046948356806,83.6
0.07746478873239436,0.28169014084507044,83.6
0.08450704225352113,0.2863849765258216,83.6
0.08450704225352113,0.29577464788732394,83.6
0.08450704225352113,0.30985915492957744,83.6
0.08450704225352113,0.3380281690140845,83.6
0.08450704225352113,0.3427230046948357,83.6
0.08450704225352113,0.352112676056338,83.6
0.09154929577464789,0.352112676056338,83.6
0.09859154929577464,0.3615023474178404,83.6
0.1056338028169014,0.3615023474178404,83.6
0.1056338028169014,0.38967136150234744,83.6
0.1056338028169014,0.40375586854460094,83.6
0.11267605633802817,0.4272300469483568,83.6
0.11267605633802817,0.43661971830985913,83.6
0.11267605633802817,0.5117370892018779,83.6
0.11971830985915492,0.5117370892018779,83.6
0.11971830985915492,0.5258215962441315,83.6
0.1267605633802817,0.5258215962441315,83.6
0.1267605633802817,0.539906103286385,83.6
0.1267605633802817,0.5446009389671361,83.6
0.13380281690140844,0.5539906103286385,83.6
0.13380281690140844,0.5586854460093896,83.6
0.14084507042253522,0.5586854460093896,83.6
0.14084507042253522,0.568075117370892,83.6
0.14788732394366197,0.5727699530516432,83.6
0.14788732394366197,0.5821596244131455,83.6
0.14788732394366197,0.596244131455399,83.6
0.15492957746478872,0.6009389671361502,83.6
0.15492957746478872,0.6103286384976526,83.6
0.15492957746478872,0.6338028169014085,83.6
0.15492957746478872,0.6431924882629108,83.6
0.16901408450704225,0.6431924882629108,83.6
0.16901408450704225,0.6948356807511737,83.6
0.176056338028169,0.6948356807511737,83.6
0.176056338028169,0.704225352112676,83.6
0.19014084507042253,0.7089201877934272,83.6
0.19014084507042253,0.7136150234741784,83.6
0.2112676056338028,0.7183098591549296,83.6
0.2112676056338028,0.7276995305164319,83.6
0.2112676056338028,0.7417840375586855,83.6
0.2112676056338028,0.7511737089201878,83.6
0.2112676056338028,0.7652582159624414,83.6
0.2112676056338028,0.7793427230046949,83.6
0.21830985915492956,0.7887323943661971,83.6
0.21830985915492956,0.8028169014084507,83.6
0.2323943661971831,0.8028169014084507,83.6
0.23943661971830985,0.8028169014084507,83.6
0.24647887323943662,0.8075117370892019,83.6
0.2676056338028169,0.8075117370892019,83.6
0.2676056338028169,0.8169014084507042,83.6
0.28169014084507044,0.8169014084507042,83.6
0.28169014084507044,0.8215962441314554,83.6
0.2887323943661972,0.8215962441314554,83.6
0.30985915492957744,0.8215962441314554,83.6
0.30985915492957744,0.8309859154929577,83.6
0.30985915492957744,0.8450704225352113,83.6
0.31690140845070425,0.8497652582159625,83.6
0.31690140845070425,0.863849765258216,83.6
0.323943661971831,0.863849765258216,83.6
0.323943661971831,0.8685446009389671,83.6
0.34507042253521125,0.8685446009389671,83.6
0.34507042253521125,0.8732394366197183,83.6
0.34507042253521125,0.892018779342723,83.6
0.36619718309859156,0.892018779342723,83.6
0.36619718309859156,0.9014084507042254,83.6
0.3732394366197183,0.9014084507042254,83.6
0.3732394366197183,0.9061032863849765,83.6
0.3732394366197183,0.9154929577464789,83.6
0.3732394366197183,0.92018779342723,83.6
0.38028169014084506,0.92018779342723,83.6
0.38028169014084506,0.9295774647887324,83.6
0.3873239436619718,0.9295774647887324,83.6
0.3873239436619718,0.9342723004694836,83.6
0.39436619718309857,0.9342723004694836,83.6
0.39436619718309857,0.9436619718309859,83.6
0.4084507042253521,0.9436619718309859,83.6
0.4225352112676056,0.9436619718309859,83.6
0.4225352112676056,0.9483568075117371,83.6
0.43661971830985913,0.9483568075117371,83.6
0.43661971830985913,0.9577464788732394,83.6
0.4859154929577465,0.9577464788732394,83.6
0.5,0.9577464788732394,83.6
0.5070422535211268,0.9577464788732394,83.6
0.528169014084507,0.9671361502347418,83.6
0.5563380281690141,0.9671361502347418,83.6
0.5563380281690141,0.971830985915493,83.6
0.5633802816901409,0.971830985915493,83.6
0.5774647887323944,0.971830985915493,83.6
0.5915492957746479,0.9765258215962441,83.6
0.6056338028169014,0.9765258215962441,83.6
0.6126760563380281,0.9765258215962441,83.6
0.6267605633802817,0.9812206572769953,83.6
0.6338028169014085,0.9812206572769953,83.6
0.6619718309859155,0.9859154929577465,83.6
0.6690140845070423,0.9859154929577465,83.6
0.6830985915492958,0.9859154929577465,83.6
0.6971830985915493,0.9859154929577465,83.6
0.7323943661971831,0.9906103286384976,83.6
0.7464788732394366,0.9906103286384976,83.6
0.7816901408450704,0.9953051643192489,83.6
0.8450704225352113,0.9953051643192489,83.6
1.0,1.0,83.6
