False positive rate,True positive rate,Area
0.0,0.0,85.45
0.022222222222222223,0.12727272727272726,85.45
0.037037037037037035,0.14545454545454545,85.45
0.037037037037037035,0.15,85.45
0.037037037037037035,0.16363636363636364,85.45
0.037037037037037035,0.16818181818181818,85.45
0.044444444444444446,0.2409090909090909,85.45
0.044444444444444446,0.25,85.45
0.044444444444444446,0.2772727272727273,85.45
0.044444444444444446,0.3,85.45
0.044444444444444446,0.30454545454545456,85.45
0.05185185185185185,0.33181818181818185,85.45
0.05185185185185185,0.33636363636363636,85.45
0.05925925925925926,0.35,85.45
0.05925925925925926,0.36818181818181817,85.45
0.05925925925925926,0.40454545454545454,85.45
0.05925925925925926,0.42727272727272725,85.45
0.05925925925925926,0.4409090909090909,85.45
0.06666666666666667,0.4409090909090909,85.45
0.07407407407407407,0.4727272727272727,85.45
0.07407407407407407,0.4818181818181818,85.45
0.08148148148148149,0.4863636363636364,85.45
0.08888888888888889,0.4863636363636364,85.45
0.08888888888888889,0.5,85.45
0.0962962962962963,0.5,85.45
0.1037037037037037,0.5409090909090909,85.45
0.1037037037037037,0.55,85.45
0.1111111111111111,0.5636363636363636,85.45
0.11851851851851852,0.5636363636363636,85.45
0.11851851851851852,0.5681818181818182,85.45
0.1259259259259259,0.5681818181818182,85.45
0.1259259259259259,0.5772727272727273,85.45
0.1259259259259259,0.5818181818181818,85.45
0.13333333333333333,0.5863636363636363,85.45
0.13333333333333333,0.5909090909090909,85.45
0.13333333333333333,0.6,85.45
0.13333333333333333,0.6090909090909091,85.45
0.14074074074074075,0.6090909090909091,85.45
0.14074074074074075,0.6136363636363636,85.45
0.14074074074074075,0.6272727272727273,85.45
0.14814814814814814,0.6318181818181818,85.45
0.14814814814814814,0.6409090909090909,85.45
0.14814814814814814,0.6545454545454545,85.45
0.15555555555555556,0.6545454545454545,85.45
0.15555555555555556,0.6909090909090909,85.45
0.15555555555555556,0.7,85.45
0.16296296296296298,0.7272727272727273,85.45
0.16296296296296298,0.7454545454545455,85.45
0.17037037037037037,0.7545454545454545,85.45
0.17777777777777778,0.7727272727272727,85.45
0.1925925925925926,0.7727272727272727,85.45
0.2,0.7772727272727272,85.45
0.2074074074074074,0.8,85.45
0.21481481481481482,0.8,85.45
0.21481481481481482,0.8090909090909091,85.45
0.2222222222222222,0.8090909090909091,85.45
0.2222222222222222,0.8136363636363636,85.45
0.22962962962962963,0.8318181818181818,85.45
0.22962962962962963,0.8363636363636363,85.45
0.24444444444444444,0.8363636363636363,85.45
0.24444444444444444,0.8590909090909091,85.45
0.2518518518518518,0.8590909090909091,85.45
0.26666666666666666,0.8681818181818182,85.45
0.26666666666666666,0.8772727272727273,85.45
0.2740740740740741,0.8772727272727273,85.45
0.2740740740740741,0.8863636363636364,85.45
0.2814814814814815,0.8863636363636364,85.45
0.31851851851851853,0.8909090909090909,85.45
0.3333333333333333,0.8909090909090909,85.45
0.3333333333333333,0.9,85.45
0.34074074074074073,0.9,85.45
0.34074074074074073,0.9090909090909091,85.45
0.35555555555555557,0.9090909090909091,85.45
0.35555555555555557,0.9181818181818182,85.45
0.362962962962963,0.9181818181818182,85.45
0.37777777777777777,0.9181818181818182,85.45
0.3925925925925926,0.9181818181818182,85.45
0.4148148148148148,0.9181818181818182,85.45
0.4222222222222222,0.9181818181818182,85.45
0.4222222222222222,0.9363636363636364,85.45
0.43703703703703706,0.9363636363636364,85.45
0.4444444444444444,0.9363636363636364,85.45
0.45925925925925926,0.9363636363636364,85.45
0.4666666666666667,0.9363636363636364,85.45
0.48148148148148145,0.9409090909090909,85.45
0.4962962962962963,0.9409090909090909,85.45
0.5111111111111111,0.9409090909090909,85.45
0.5111111111111111,0.9454545454545454,85.45
0.5185185185185185,0.95,85.45
0.5185185185185185,0.9545454545454546,85.45
0.5407407407407407,0.9545454545454546,85.45
0.5555555555555556,0.9545454545454546,85.45
0.562962962962963,0.9545454545454546,85.45
0.5703703703703704,0.9636363636363636,85.45
0.6148148148148148,0.9727272727272728,85.45
0.6222222222222222,0.9727272727272728,85.45
0.6592592592592592,0.9727272727272728,85.45
0.7111111111111111,0.9772727272727273,85.45
0.7407407407407407,0.9818181818181818,85.45
0.7481481481481481,0.9818181818181818,85.45
0.8296296296296296,0.9863636363636363,85.45
0.837037037037037,0.990909090909091,85.45
1.0,1.0,85.45
