False positive rate,True positive rate,Area
0.0,0.0,85.52
0.0,0.004694835680751174,85.52
0.0,0.014084507042253521,85.52
0.014084507042253521,0.014084507042253521,85.52
0.014084507042253521,0.10328638497652583,85.52
0.02112676056338028,0.10328638497652583,85.52
0.02112676056338028,0.11267605633802817,85.52
0.02112676056338028,0.12206572769953052,85.52
0.02112676056338028,0.14084507042253522,85.52
0.02112676056338028,0.1596244131455399,85.52
0.028169014084507043,0.1784037558685446,85.52
0.028169014084507043,0.18309859154929578,85.52
0.035211267605633804,0.18309859154929578,85.52
0.035211267605633804,0.19718309859154928,85.52
0.035211267605633804,0.22065727699530516,85.52
0.035211267605633804,0.2300469483568075,85.52
0.035211267605633804,0.24413145539906103,85.52
0.04225352112676056,0.24413145539906103,85.52
0.04225352112676056,0.2535211267605634,85.52
0.04225352112676056,0.26291079812206575,85.52
0.04225352112676056,0.3145539906103286,85.52
0.04225352112676056,0.323943661971831,85.52
0.04929577464788732,0.3333333333333333,85.52
0.04929577464788732,0.3427230046948357,85.52
0.04929577464788732,0.3474178403755869,85.52
0.056338028169014086,0.352112676056338,85.52
0.056338028169014086,0.4272300469483568,85.52
0.056338028169014086,0.4413145539906103,85.52
0.056338028169014086,0.4460093896713615,85.52
0.056338028169014086,0.45539906103286387,85.52
0.056338028169014086,0.4647887323943662,85.52
0.06338028169014084,0.4647887323943662,85.52
0.06338028169014084,0.4694835680751174,85.52
0.06338028169014084,0.4788732394366197,85.52
0.06338028169014084,0.5070422535211268,85.52
0.06338028169014084,0.5164319248826291,85.52
0.06338028169014084,0.5258215962441315,85.52
0.07042253521126761,0.539906103286385,85.52
0.07746478873239436,0.5633802816901409,85.52
0.07746478873239436,0.5774647887323944,85.52
0.07746478873239436,0.5868544600938967,85.52
0.07746478873239436,0.596244131455399,85.52
0.07746478873239436,0.6056338028169014,85.52
0.08450704225352113,0.6056338028169014,85.52
0.08450704225352113,0.6103286384976526,85.52
0.08450704225352113,0.6197183098591549,85.52
0.08450704225352113,0.6244131455399061,85.52
0.09154929577464789,0.6244131455399061,85.52
0.09154929577464789,0.6291079812206573,85.52
0.09859154929577464,0.6291079812206573,85.52
0.09859154929577464,0.6384976525821596,85.52
0.09859154929577464,0.6525821596244131,85.52
0.09859154929577464,0.6619718309859155,85.52
0.1056338028169014,0.6619718309859155,85.52
0.1056338028169014,0.6901408450704225,85.52
0.11267605633802817,0.6901408450704225,85.52
0.11267605633802817,0.7323943661971831,85.52
0.11971830985915492,0.7323943661971831,85.52
0.11971830985915492,0.7370892018779343,85.52
0.1267605633802817,0.7370892018779343,85.52
0.1267605633802817,0.7417840375586855,85.52
0.13380281690140844,0.7464788732394366,85.52
0.13380281690140844,0.7652582159624414,85.52
0.13380281690140844,0.7793427230046949,85.52
0.14084507042253522,0.7793427230046949,85.52
0.14084507042253522,0.784037558685446,85.52
0.14788732394366197,0.7934272300469484,85.52
0.16901408450704225,0.7934272300469484,85.52
0.16901408450704225,0.7981220657276995,85.52
0.176056338028169,0.7981220657276995,85.52
0.176056338028169,0.8075117370892019,85.52
0.176056338028169,0.8169014084507042,85.52
0.19718309859154928,0.8169014084507042,85.52
0.19718309859154928,0.8262910798122066,85.52
0.20422535211267606,0.8262910798122066,85.52
0.20422535211267606,0.8309859154929577,85.52
0.2112676056338028,0.8309859154929577,85.52
0.2112676056338028,0.8356807511737089,85.52
0.22535211267605634,0.8356807511737089,85.52
0.22535211267605634,0.8450704225352113,85.52
0.23943661971830985,0.8450704225352113,85.52
0.23943661971830985,0.8497652582159625,85.52
0.2535211267605634,0.8497652582159625,85.52
0.2535211267605634,0.8544600938967136,85.52
0.2605633802816901,0.8544600938967136,85.52
0.2605633802816901,0.8591549295774648,85.52
0.2746478873239437,0.8591549295774648,85.52
0.2746478873239437,0.8685446009389671,85.52
0.28169014084507044,0.8779342723004695,85.52
0.31690140845070425,0.8779342723004695,85.52
0.31690140845070425,0.8826291079812206,85.52
0.34507042253521125,0.8826291079812206,85.52
0.34507042253521125,0.8873239436619719,85.52
0.39436619718309857,0.8873239436619719,85.52
0.39436619718309857,0.892018779342723,85.52
0.4154929577464789,0.892018779342723,85.52
0.4295774647887324,0.892018779342723,85.52
0.44366197183098594,0.892018779342723,85.52
0.4507042253521127,0.892018779342723,85.52
0.4507042253521127,0.8967136150234741,85.52
0.45774647887323944,0.8967136150234741,85.52
0.45774647887323944,0.9061032863849765,85.52
0.47183098591549294,0.9061032863849765,85.52
0.4859154929577465,0.9061032863849765,85.52
0.4859154929577465,0.9107981220657277,85.52
0.5,0.9107981220657277,85.52
0.5,0.9154929577464789,85.52
0.5140845070422535,0.9154929577464789,85.52
0.5140845070422535,0.92018779342723,85.52
0.5211267605633803,0.92018779342723,85.52
0.5211267605633803,0.9248826291079812,85.52
0.5422535211267606,0.9248826291079812,85.52
0.5492957746478874,0.9248826291079812,85.52
0.5492957746478874,0.9389671361502347,85.52
0.5633802816901409,0.9389671361502347,85.52
0.5633802816901409,0.9436619718309859,85.52
0.7112676056338029,0.9436619718309859,85.52
0.7112676056338029,0.9483568075117371,85.52
0.7253521126760564,0.9483568075117371,85.52
0.7253521126760564,0.9530516431924883,85.52
0.7816901408450704,0.9530516431924883,85.52
0.7887323943661971,0.9577464788732394,85.52
0.795774647887324,0.9577464788732394,85.52
0.795774647887324,0.9624413145539906,85.52
0.8169014084507042,0.9624413145539906,85.52
0.8169014084507042,0.9671361502347418,85.52
0.823943661971831,0.971830985915493,85.52
0.823943661971831,0.9765258215962441,85.52
0.852112676056338,0.9765258215962441,85.52
0.8732394366197183,0.9859154929577465,85.52
0.9225352112676056,0.9859154929577465,85.52
0.9366197183098591,0.9859154929577465,85.52
0.9577464788732394,0.9859154929577465,85.52
0.9577464788732394,0.9906103286384976,85.52
0.9647887323943662,0.9906103286384976,85.52
0.9647887323943662,0.9953051643192489,85.52
0.971830985915493,0.9953051643192489,85.52
0.9929577464788732,0.9953051643192489,85.52
1.0,0.9953051643192489,85.52
1.0,1.0,85.52
