False positive rate,True positive rate,Area
0.0,0.0,84.56
0.0,0.00909090909090909,84.56
0.0,0.05454545454545454,84.56
0.0,0.06363636363636363,84.56
0.007407407407407408,0.06363636363636363,84.56
0.007407407407407408,0.07272727272727272,84.56
0.014814814814814815,0.07272727272727272,84.56
0.014814814814814815,0.09090909090909091,84.56
0.022222222222222223,0.09545454545454546,84.56
0.022222222222222223,0.11363636363636363,84.56
0.02962962962962963,0.1318181818181818,84.56
0.02962962962962963,0.1409090909090909,84.56
0.037037037037037035,0.15,84.56
0.037037037037037035,0.19090909090909092,84.56
0.037037037037037035,0.21363636363636362,84.56
0.037037037037037035,0.2409090909090909,84.56
0.037037037037037035,0.25,84.56
0.037037037037037035,0.2636363636363636,84.56
0.044444444444444446,0.2636363636363636,84.56
0.044444444444444446,0.2727272727272727,84.56
0.044444444444444446,0.2818181818181818,84.56
0.044444444444444446,0.2909090909090909,84.56
0.044444444444444446,0.3090909090909091,84.56
0.05185185185185185,0.3181818181818182,84.56
0.06666666666666667,0.3181818181818182,84.56
0.08148148148148149,0.32272727272727275,84.56
0.08888888888888889,0.32272727272727275,84.56
0.08888888888888889,0.32727272727272727,84.56
0.0962962962962963,0.33181818181818185,84.56
0.0962962962962963,0.35,84.56
0.1037037037037037,0.36818181818181817,84.56
0.1037037037037037,0.37727272727272726,84.56
0.1111111111111111,0.37727272727272726,84.56
0.1111111111111111,0.38181818181818183,84.56
0.1111111111111111,0.41818181818181815,84.56
0.1111111111111111,0.4318181818181818,84.56
0.11851851851851852,0.45454545454545453,84.56
0.1259259259259259,0.45454545454545453,84.56
0.13333333333333333,0.4954545454545455,84.56
0.14074074074074075,0.5,84.56
0.14074074074074075,0.5363636363636364,84.56
0.14074074074074075,0.5409090909090909,84.56
0.14074074074074075,0.55,84.56
0.14074074074074075,0.5545454545454546,84.56
0.14814814814814814,0.5636363636363636,84.56
0.14814814814814814,0.5818181818181818,84.56
0.14814814814814814,0.5954545454545455,84.56
0.14814814814814814,0.6090909090909091,84.56
0.14814814814814814,0.6227272727272727,84.56
0.15555555555555556,0.65,84.56
0.16296296296296298,0.6545454545454545,84.56
0.17037037037037037,0.6545454545454545,84.56
0.17037037037037037,0.6590909090909091,84.56
0.17037037037037037,0.6681818181818182,84.56
0.17037037037037037,0.6818181818181818,84.56
0.17037037037037037,0.6954545454545454,84.56
0.17037037037037037,0.7227272727272728,84.56
0.17777777777777778,0.7227272727272728,84.56
0.17777777777777778,0.7318181818181818,84.56
0.17777777777777778,0.7363636363636363,84.56
0.17777777777777778,0.7454545454545455,84.56
0.17777777777777778,0.7636363636363637,84.56
0.18518518518518517,0.7636363636363637,84.56
0.18518518518518517,0.7681818181818182,84.56
0.1925925925925926,0.7727272727272727,84.56
0.1925925925925926,0.7954545454545454,84.56
0.2,0.7954545454545454,84.56
0.2,0.8045454545454546,84.56
0.21481481481481482,0.8045454545454546,84.56
0.21481481481481482,0.8227272727272728,84.56
0.2222222222222222,0.8227272727272728,84.56
0.2222222222222222,0.8272727272727273,84.56
0.23703703703703705,0.8272727272727273,84.56
0.23703703703703705,0.8318181818181818,84.56
0.24444444444444444,0.8318181818181818,84.56
0.24444444444444444,0.85,84.56
0.25925925925925924,0.85,84.56
0.25925925925925924,0.8545454545454545,84.56
0.2962962962962963,0.8545454545454545,84.56
0.2962962962962963,0.8590909090909091,84.56
0.3111111111111111,0.8590909090909091,84.56
0.3111111111111111,0.8727272727272727,84.56
0.31851851851851853,0.8727272727272727,84.56
0.31851851851851853,0.8954545454545455,84.56
0.34074074074074073,0.8954545454545455,84.56
0.34074074074074073,0.9045454545454545,84.56
0.34814814814814815,0.9045454545454545,84.56
0.34814814814814815,0.9090909090909091,84.56
0.37777777777777777,0.9090909090909091,84.56
0.37777777777777777,0.9136363636363637,84.56
0.37777777777777777,0.9227272727272727,84.56
0.37777777777777777,0.9272727272727272,84.56
0.4,0.9272727272727272,84.56
0.4,0.9363636363636364,84.56
0.4074074074074074,0.9363636363636364,84.56
0.4074074074074074,0.9409090909090909,84.56
0.45185185185185184,0.9409090909090909,84.56
0.45185185185185184,0.9454545454545454,84.56
0.4888888888888889,0.9454545454545454,84.56
0.4888888888888889,0.9545454545454546,84.56
0.5037037037037037,0.9545454545454546,84.56
0.5407407407407407,0.9590909090909091,84.56
0.5407407407407407,0.9636363636363636,84.56
0.562962962962963,0.9636363636363636,84.56
0.562962962962963,0.9681818181818181,84.56
0.5703703703703704,0.9681818181818181,84.56
0.5703703703703704,0.9727272727272728,84.56
0.5777777777777777,0.9727272727272728,84.56
0.5777777777777777,0.9772727272727273,84.56
0.6,0.9772727272727273,84.56
0.6,0.9818181818181818,84.56
0.6518518518518519,0.9818181818181818,84.56
0.6666666666666666,0.9818181818181818,84.56
0.6888888888888889,0.9818181818181818,84.56
0.6962962962962963,0.9863636363636363,84.56
0.6962962962962963,0.990909090909091,84.56
0.7111111111111111,0.990909090909091,84.56
0.7111111111111111,0.9954545454545455,84.56
0.7407407407407407,0.9954545454545455,84.56
0.7481481481481481,1.0,84.56
0.8074074074074075,1.0,84.56
0.837037037037037,1.0,84.56
1.0,1.0,84.56
