False positive rate,True positive rate
0.0,0.0
0.0,0.00909090909090909
0.0,0.01818181818181818
0.0,0.031818181818181815
0.0,0.03636363636363636
0.007407407407407408,0.03636363636363636
0.007407407407407408,0.04090909090909091
0.022222222222222223,0.05
0.022222222222222223,0.1
0.02962962962962963,0.10909090909090909
0.02962962962962963,0.12272727272727273
0.037037037037037035,0.13636363636363635
0.037037037037037035,0.14545454545454545
0.037037037037037035,0.16818181818181818
0.044444444444444446,0.17727272727272728
0.044444444444444446,0.18636363636363637
0.05185185185185185,0.20909090909090908
0.05185185185185185,0.22272727272727272
0.05925925925925926,0.23636363636363636
0.05925925925925926,0.2636363636363636
0.05925925925925926,0.2863636363636364
0.05925925925925926,0.2909090909090909
0.05925925925925926,0.3
0.05925925925925926,0.3090909090909091
0.06666666666666667,0.31363636363636366
0.06666666666666667,0.3181818181818182
0.07407407407407407,0.3181818181818182
0.08888888888888889,0.33181818181818185
0.08888888888888889,0.35
0.0962962962962963,0.35454545454545455
0.0962962962962963,0.38636363636363635
0.0962962962962963,0.39090909090909093
0.1037037037037037,0.39090909090909093
0.1037037037037037,0.42272727272727273
0.1111111111111111,0.42272727272727273
0.1111111111111111,0.4409090909090909
0.1111111111111111,0.45
0.1111111111111111,0.4863636363636364
0.1111111111111111,0.5045454545454545
0.1111111111111111,0.5681818181818182
0.11851851851851852,0.5681818181818182
0.11851851851851852,0.5818181818181818
0.11851851851851852,0.5909090909090909
0.1259259259259259,0.5909090909090909
0.1259259259259259,0.5954545454545455
0.13333333333333333,0.5954545454545455
0.13333333333333333,0.6
0.14814814814814814,0.6
0.14814814814814814,0.6090909090909091
0.14814814814814814,0.6227272727272727
0.15555555555555556,0.6227272727272727
0.15555555555555556,0.65
0.16296296296296298,0.65
0.16296296296296298,0.6590909090909091
0.16296296296296298,0.6636363636363637
0.17777777777777778,0.6636363636363637
0.18518518518518517,0.6636363636363637
0.18518518518518517,0.6863636363636364
0.2,0.6863636363636364
0.2,0.6954545454545454
0.2074074074074074,0.6954545454545454
0.2074074074074074,0.7318181818181818
0.21481481481481482,0.7318181818181818
0.21481481481481482,0.740909090909091
0.22962962962962963,0.740909090909091
0.22962962962962963,0.7545454545454545
0.23703703703703705,0.7545454545454545
0.24444444444444444,0.759090909090909
0.4444444444444444,0.8818181818181818
0.4740740740740741,0.8818181818181818
0.4740740740740741,0.8863636363636364
0.4888888888888889,0.8863636363636364
0.4888888888888889,0.8909090909090909
0.4962962962962963,0.8909090909090909
0.5111111111111111,0.8909090909090909
0.5185185185185185,0.8909090909090909
0.5333333333333333,0.8909090909090909
0.5481481481481482,0.8909090909090909
0.562962962962963,0.8909090909090909
0.5703703703703704,0.8909090909090909
0.5703703703703704,0.8954545454545455
0.5851851851851851,0.8954545454545455
0.5851851851851851,0.9
0.6370370370370371,0.9
0.6370370370370371,0.9090909090909091
0.6592592592592592,0.9090909090909091
0.6592592592592592,0.9136363636363637
0.6962962962962963,0.9136363636363637
0.6962962962962963,0.9181818181818182
0.7111111111111111,0.9181818181818182
0.7111111111111111,0.9227272727272727
0.725925925925926,0.9227272727272727
0.725925925925926,0.9318181818181818
0.7333333333333333,0.9318181818181818
0.7481481481481481,0.9318181818181818
0.7777777777777778,0.9318181818181818
0.7777777777777778,0.9409090909090909
0.7851851851851852,0.9409090909090909
0.7851851851851852,0.9545454545454546
0.8074074074074075,0.9545454545454546
0.8222222222222222,0.9545454545454546
0.8296296296296296,0.9545454545454546
0.8740740740740741,0.9545454545454546
0.8814814814814815,0.9545454545454546
0.8814814814814815,0.9590909090909091
0.8888888888888888,0.9636363636363636
0.9037037037037037,0.9636363636363636
0.9037037037037037,0.9681818181818181
0.9333333333333333,0.9681818181818181
0.9481481481481482,0.9727272727272728
0.9481481481481482,0.9772727272727273
0.9555555555555556,0.9772727272727273
0.9555555555555556,0.9818181818181818
0.9629629629629629,0.9818181818181818
0.9629629629629629,0.990909090909091
1.0,1.0
