False positive rate,True positive rate,Area
0.0,0.0,85.66
0.0,0.004694835680751174,85.66
0.0,0.03755868544600939,85.66
0.007042253521126761,0.056338028169014086,85.66
0.014084507042253521,0.056338028169014086,85.66
0.014084507042253521,0.06103286384976526,85.66
0.02112676056338028,0.06103286384976526,85.66
0.02112676056338028,0.09389671361502347,85.66
0.028169014084507043,0.107981220657277,85.66
0.028169014084507043,0.14553990610328638,85.66
0.028169014084507043,0.15492957746478872,85.66
0.028169014084507043,0.16901408450704225,85.66
0.028169014084507043,0.18309859154929578,85.66
0.028169014084507043,0.18779342723004694,85.66
0.035211267605633804,0.19718309859154928,85.66
0.035211267605633804,0.20657276995305165,85.66
0.035211267605633804,0.215962441314554,85.66
0.035211267605633804,0.2300469483568075,85.66
0.035211267605633804,0.27699530516431925,85.66
0.035211267605633804,0.28169014084507044,85.66
0.04929577464788732,0.29107981220657275,85.66
0.04929577464788732,0.29577464788732394,85.66
0.056338028169014086,0.29577464788732394,85.66
0.056338028169014086,0.352112676056338,85.66
0.056338028169014086,0.3568075117370892,85.66
0.056338028169014086,0.36619718309859156,85.66
0.056338028169014086,0.3755868544600939,85.66
0.06338028169014084,0.38967136150234744,85.66
0.06338028169014084,0.39436619718309857,85.66
0.06338028169014084,0.40375586854460094,85.66
0.06338028169014084,0.4084507042253521,85.66
0.07042253521126761,0.4084507042253521,85.66
0.07042253521126761,0.4272300469483568,85.66
0.07042253521126761,0.43661971830985913,85.66
0.07042253521126761,0.4413145539906103,85.66
0.07746478873239436,0.4507042253521127,85.66
0.07746478873239436,0.4647887323943662,85.66
0.07746478873239436,0.4788732394366197,85.66
0.07746478873239436,0.4835680751173709,85.66
0.07746478873239436,0.49295774647887325,85.66
0.07746478873239436,0.49765258215962443,85.66
0.07746478873239436,0.5164319248826291,85.66
0.07746478873239436,0.5492957746478874,85.66
0.07746478873239436,0.5727699530516432,85.66
0.08450704225352113,0.5727699530516432,85.66
0.08450704225352113,0.5915492957746479,85.66
0.08450704225352113,0.6009389671361502,85.66
0.08450704225352113,0.6619718309859155,85.66
0.09154929577464789,0.6619718309859155,85.66
0.09154929577464789,0.7276995305164319,85.66
0.09859154929577464,0.7276995305164319,85.66
0.09859154929577464,0.7417840375586855,85.66
0.1056338028169014,0.7464788732394366,85.66
0.11267605633802817,0.7464788732394366,85.66
0.11971830985915492,0.7511737089201878,85.66
0.1267605633802817,0.7511737089201878,85.66
0.1267605633802817,0.7699530516431925,85.66
0.13380281690140844,0.7699530516431925,85.66
0.14084507042253522,0.7746478873239436,85.66
0.14788732394366197,0.7746478873239436,85.66
0.14788732394366197,0.7793427230046949,85.66
0.15492957746478872,0.7793427230046949,85.66
0.15492957746478872,0.7934272300469484,85.66
0.176056338028169,0.7934272300469484,85.66
0.176056338028169,0.7981220657276995,85.66
0.19718309859154928,0.7981220657276995,85.66
0.19718309859154928,0.8028169014084507,85.66
0.20422535211267606,0.8028169014084507,85.66
0.20422535211267606,0.8075117370892019,85.66
0.21830985915492956,0.8075117370892019,85.66
0.21830985915492956,0.812206572769953,85.66
0.22535211267605634,0.812206572769953,85.66
0.2323943661971831,0.8169014084507042,85.66
0.2323943661971831,0.8262910798122066,85.66
0.2535211267605634,0.8262910798122066,85.66
0.2676056338028169,0.8262910798122066,85.66
0.2676056338028169,0.8309859154929577,85.66
0.2887323943661972,0.8309859154929577,85.66
0.2887323943661972,0.8356807511737089,85.66
0.29577464788732394,0.8356807511737089,85.66
0.29577464788732394,0.8403755868544601,85.66
0.33098591549295775,0.8403755868544601,85.66
0.33098591549295775,0.8591549295774648,85.66
0.352112676056338,0.8591549295774648,85.66
0.352112676056338,0.863849765258216,85.66
0.3591549295774648,0.863849765258216,85.66
0.3591549295774648,0.8779342723004695,85.66
0.3732394366197183,0.8779342723004695,85.66
0.3732394366197183,0.8873239436619719,85.66
0.3732394366197183,0.892018779342723,85.66
0.3873239436619718,0.892018779342723,85.66
0.3873239436619718,0.8967136150234741,85.66
0.4084507042253521,0.8967136150234741,85.66
0.4084507042253521,0.92018779342723,85.66
0.43661971830985913,0.92018779342723,85.66
0.43661971830985913,0.9295774647887324,85.66
0.5070422535211268,0.9295774647887324,85.66
0.5070422535211268,0.9342723004694836,85.66
0.5422535211267606,0.9342723004694836,85.66
0.5422535211267606,0.9389671361502347,85.66
0.5704225352112676,0.9389671361502347,85.66
0.5774647887323944,0.9389671361502347,85.66
0.5845070422535211,0.9436619718309859,85.66
0.6056338028169014,0.9436619718309859,85.66
0.6056338028169014,0.9530516431924883,85.66
0.6267605633802817,0.9530516431924883,85.66
0.6619718309859155,0.9530516431924883,85.66
0.6619718309859155,0.9577464788732394,85.66
0.676056338028169,0.9577464788732394,85.66
0.6901408450704225,0.9577464788732394,85.66
0.6901408450704225,0.9624413145539906,85.66
0.7253521126760564,0.9624413145539906,85.66
0.7394366197183099,0.9624413145539906,85.66
0.7605633802816901,0.9624413145539906,85.66
0.7605633802816901,0.9671361502347418,85.66
0.7816901408450704,0.9671361502347418,85.66
0.795774647887324,0.9765258215962441,85.66
0.8169014084507042,0.9812206572769953,85.66
0.823943661971831,0.9812206572769953,85.66
0.823943661971831,0.9859154929577465,85.66
0.8380281690140845,0.9859154929577465,85.66
0.8380281690140845,0.9906103286384976,85.66
0.8591549295774648,0.9906103286384976,85.66
0.8591549295774648,0.9953051643192489,85.66
0.8732394366197183,0.9953051643192489,85.66
0.9014084507042254,0.9953051643192489,85.66
0.9154929577464789,1.0,85.66
0.9788732394366197,1.0,85.66
1.0,1.0,85.66
