False positive rate,True positive rate,Area
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
0.0,0.0,0.7838557164583746
