False positive rate,True positive rate,Area
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.0,0.7874967294610152
0.0,0.009615384615384616,0.7874967294610152
0.0,0.014423076923076924,0.7874967294610152
0.0,0.028846153846153848,0.7874967294610152
0.02040816326530612,0.13942307692307693,0.7874967294610152
0.11564625850340136,0.4807692307692308,0.7874967294610152
0.14285714285714285,0.5769230769230769,0.7874967294610152
0.19727891156462585,0.6490384615384616,0.7874967294610152
0.19727891156462585,0.6875,0.7874967294610152
0.23129251700680273,0.7019230769230769,0.7874967294610152
0.25170068027210885,0.7211538461538461,0.7874967294610152
0.2857142857142857,0.7644230769230769,0.7874967294610152
0.2925170068027211,0.7932692307692307,0.7874967294610152
0.3129251700680272,0.8173076923076923,0.7874967294610152
0.3333333333333333,0.8173076923076923,0.7874967294610152
0.3401360544217687,0.8173076923076923,0.7874967294610152
0.3469387755102041,0.8173076923076923,0.7874967294610152
0.3469387755102041,0.8173076923076923,0.7874967294610152
0.3673469387755102,0.8221153846153846,0.7874967294610152
0.3673469387755102,0.8221153846153846,0.7874967294610152
