False positive rate,True positive rate,Area
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
0.0,0.0,0.7457184421080474
